seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;18;1;90;18.0;1;1.343615e6;0.5961774501476143;0.6304518576122887;Time limit reached;182911;1674
1;18;1;90;18.0;1;1.344538e6;0.5961774501476143;0.6304518576122887;Time limit reached;183048;1675
1;18;1;90;18.0;1;1.346274e6;0.596177770366365;0.6304518576122887;Time limit reached;183216;1676
1;18;1;90;18.0;1;1.346638e6;0.596177770366365;0.6304518576122887;Time limit reached;183301;1677
1;18;1;90;18.0;1;1.34706e6;0.5961781420475916;0.6304518576122887;Time limit reached;183401;1678
1;18;1;90;18.0;1;1.347385e6;0.5961781420475916;0.6304518576122887;Time limit reached;183483;1679
1;18;1;90;18.0;1;1.34779e6;0.5961785562168831;0.6304518576122887;Time limit reached;183578;1680
1;18;1;90;18.0;1;1.348472e6;0.5961785562168831;0.6304518576122887;Time limit reached;183712;1681
1;18;1;90;18.0;1;1.349299e6;0.5961789558939442;0.6304518576122887;Time limit reached;183862;1682
1;18;1;90;18.0;1;1.350576e6;0.5961789558939442;0.6304518576122887;Time limit reached;183975;1683
1;18;1;90;18.0;1;1.355075e6;0.5961789558939442;0.6304518576122887;Time limit reached;184129;1684
1;18;1;90;18.0;1;1.357276e6;0.5961789558939442;0.6304518576122887;Time limit reached;184198;1685
1;18;1;90;18.0;1;1.357371e6;0.5961792223890247;0.6304518576122887;Time limit reached;184233;1684
1;18;1;90;18.0;1;1.357809e6;0.5961792223890247;0.6304518576122887;Time limit reached;184337;1685
1;18;1;90;18.0;1;1.358336e6;0.5961795473765682;0.6304518576122887;Time limit reached;184456;1686
1;18;1;90;18.0;1;1.359076e6;0.5961795473765682;0.6304518576122887;Time limit reached;184595;1687
1;18;1;90;18.0;1;1.360138e6;0.596179640486494;0.6304518576122887;Time limit reached;184764;1688
1;18;1;90;18.0;1;1.360461e6;0.596179640486494;0.6304518576122887;Time limit reached;184856;1689
1;18;1;90;18.0;1;1.360797e6;0.59618028001109;0.6304518576122887;Time limit reached;184947;1690
1;18;1;90;18.0;1;1.363372e6;0.59618028001109;0.6304518576122887;Time limit reached;185031;1691
1;18;1;90;18.0;1;1.363446e6;0.5961804492813196;0.6304518576122887;Time limit reached;185061;1690
1;18;1;90;18.0;1;1.364132e6;0.5961804492813196;0.6304518576122887;Time limit reached;185193;1691
1;18;1;90;18.0;1;1.365149e6;0.5961809055329561;0.6304518576122887;Time limit reached;185348;1692
1;18;1;90;18.0;1;1.366232e6;0.5961809055329561;0.6304518576122887;Time limit reached;185439;1693
1;18;1;90;18.0;1;1.370531e6;0.5961809055329561;0.6304518576122887;Time limit reached;185602;1694
1;18;1;90;18.0;1;1.371983e6;0.5961809055329561;0.6304518576122887;Time limit reached;185685;1695
1;18;1;90;18.0;1;1.372076e6;0.5961820082770599;0.6304518576122887;Time limit reached;185713;1694
1;18;1;90;18.0;1;1.372789e6;0.5961820082770599;0.6304518576122887;Time limit reached;185848;1695
1;18;1;90;18.0;1;1.3738e6;0.5961824896877992;0.6304518576122887;Time limit reached;186007;1696
1;18;1;90;18.0;1;1.374341e6;0.5961824896877992;0.6304518576122887;Time limit reached;186117;1697
1;18;1;90;18.0;1;1.37508e6;0.5961825257539236;0.6304518576122887;Time limit reached;186257;1698
1;18;1;90;18.0;1;1.375552e6;0.5961825257539236;0.6304518576122887;Time limit reached;186374;1699
1;18;1;90;18.0;1;1.376094e6;0.5961825892220612;0.6304518576122887;Time limit reached;186497;1700
1;18;1;90;18.0;1;1.377484e6;0.5961825892220612;0.6304518576122887;Time limit reached;186627;1701
1;18;1;90;18.0;1;1.381741e6;0.5961826527206766;0.6304518576122887;Time limit reached;186803;1702
1;18;1;90;18.0;1;1.38572e6;0.5961826527206766;0.6304518576122887;Time limit reached;186892;1703
1;18;1;90;18.0;1;1.385816e6;0.5961829039668728;0.6304518576122887;Time limit reached;186925;1702
1;18;1;90;18.0;1;1.386389e6;0.5961829039668728;0.6304518576122887;Time limit reached;187047;1703
1;18;1;90;18.0;1;1.387098e6;0.5961833215853235;0.6304518576122887;Time limit reached;187192;1704
1;18;1;90;18.0;1;1.38755e6;0.5961833215853235;0.6304518576122887;Time limit reached;187304;1705
1;18;1;90;18.0;1;1.38808e6;0.5961835536738775;0.6304518576122887;Time limit reached;187427;1706
1;18;1;90;18.0;1;1.388645e6;0.5961835536738775;0.6304518576122887;Time limit reached;187548;1707
1;18;1;90;18.0;1;1.389392e6;0.5961835691539056;0.6304518576122887;Time limit reached;187695;1708
1;18;1;90;18.0;1;1.389967e6;0.5961835691539056;0.6304518576122887;Time limit reached;187819;1709
1;18;1;90;18.0;1;1.390648e6;0.5961838353188375;0.6304518576122887;Time limit reached;187959;1710
1;18;1;90;18.0;1;1.390923e6;0.5961838353188375;0.6304518576122887;Time limit reached;188041;1711
1;18;1;90;18.0;1;1.391197e6;0.5961851310304447;0.6304518576122887;Time limit reached;188123;1712
1;18;1;90;18.0;1;1.391971e6;0.5961851310304447;0.6304518576122887;Time limit reached;188244;1713
1;18;1;90;18.0;1;1.393561e6;0.5961852461036015;0.6304518576122887;Time limit reached;188409;1714
1;18;1;90;18.0;1;1.393806e6;0.5961852461036015;0.6304518576122887;Time limit reached;188481;1715
1;18;1;90;18.0;1;1.394042e6;0.596185250791043;0.6304518576122887;Time limit reached;188557;1716
1;18;1;90;18.0;1;1.394967e6;0.596185250791043;0.6304518576122887;Time limit reached;188676;1717
1;18;1;90;18.0;1;1.396682e6;0.5961853453854916;0.6304518576122887;Time limit reached;188851;1718
1;18;1;90;18.0;1;1.397718e6;0.5961853453854916;0.6304518576122887;Time limit reached;188951;1719
1;18;1;90;18.0;1;1.401989e6;0.5961853453854916;0.6304518576122887;Time limit reached;189104;1720
1;18;1;90;18.0;1;1.404219e6;0.5961853453854916;0.6304518576122887;Time limit reached;189177;1721
1;18;1;90;18.0;1;1.404322e6;0.59618556932911;0.6304518576122887;Time limit reached;189215;1720
1;18;1;90;18.0;1;1.404863e6;0.59618556932911;0.6304518576122887;Time limit reached;189329;1721
1;18;1;90;18.0;1;1.40554e6;0.5961859281167154;0.6304518576122887;Time limit reached;189465;1722
1;18;1;90;18.0;1;1.406002e6;0.5961859281167154;0.6304518576122887;Time limit reached;189574;1723
1;18;1;90;18.0;1;1.406532e6;0.5961868866440609;0.6304518576122887;Time limit reached;189690;1724
1;18;1;90;18.0;1;1.407205e6;0.5961868866440609;0.6304518576122887;Time limit reached;189825;1725
1;18;1;90;18.0;1;1.408229e6;0.5961869889877638;0.6304518576122887;Time limit reached;189985;1726
1;18;1;90;18.0;1;1.409138e6;0.5961869889877638;0.6304518576122887;Time limit reached;190114;1727
1;18;1;90;18.0;1;1.410831e6;0.5961875829280164;0.6304518576122887;Time limit reached;190284;1728
1;18;1;90;18.0;1;1.411251e6;0.5961875829280164;0.6304518576122887;Time limit reached;190394;1729
1;18;1;90;18.0;1;1.411707e6;0.5961877438108428;0.6304518576122887;Time limit reached;190508;1730
1;18;1;90;18.0;1;1.412375e6;0.5961877438108428;0.6304518576122887;Time limit reached;190634;1731
1;18;1;90;18.0;1;1.413442e6;0.5961889141167597;0.6304518576122887;Time limit reached;190798;1732
1;18;1;90;18.0;1;1.414185e6;0.5961889141167597;0.6304518576122887;Time limit reached;190900;1733
1;18;1;90;18.0;1;1.41585e6;0.5961897730372021;0.6304518576122887;Time limit reached;191079;1734
1;18;1;90;18.0;1;1.416074e6;0.5961897730372021;0.6304518576122887;Time limit reached;191154;1735
1;18;1;90;18.0;1;1.41632e6;0.5961906633757704;0.6304518576122887;Time limit reached;191230;1736
1;18;1;90;18.0;1;1.418255e6;0.5961906633757704;0.6304518576122887;Time limit reached;191314;1737
1;18;1;90;18.0;1;1.418417e6;0.5961910436749412;0.6304518576122887;Time limit reached;191369;1736
1;18;1;90;18.0;1;1.419641e6;0.5961910436749412;0.6304518576122887;Time limit reached;191491;1737
1;18;1;90;18.0;1;1.423944e6;0.5961910436749412;0.6304518576122887;Time limit reached;191652;1738
1;18;1;90;18.0;1;1.427244e6;0.5961910436749412;0.6304518576122887;Time limit reached;191723;1739
1;18;1;90;18.0;1;1.427336e6;0.596191333846867;0.6304518576122887;Time limit reached;191756;1738
1;18;1;90;18.0;1;1.427731e6;0.596191333846867;0.6304518576122887;Time limit reached;191858;1739
1;18;1;90;18.0;1;1.428169e6;0.5961914256864456;0.6304518576122887;Time limit reached;191969;1740
1;18;1;90;18.0;1;1.429434e6;0.5961914256864456;0.6304518576122887;Time limit reached;192074;1741
1;18;1;90;18.0;1;1.433731e6;0.5961914256864456;0.6304518576122887;Time limit reached;192233;1742
1;18;1;90;18.0;1;1.435842e6;0.5961914256864456;0.6304518576122887;Time limit reached;192310;1743
1;18;1;90;18.0;1;1.435924e6;0.596191534197532;0.6304518576122887;Time limit reached;192342;1742
1;18;1;90;18.0;1;1.439943e6;0.596191534197532;0.6304518576122887;Time limit reached;192413;1743
1;18;1;90;18.0;1;1.440041e6;0.596191804872405;0.6304518576122887;Time limit reached;192443;1742
1;18;1;90;18.0;1;1.440347e6;0.596191804872405;0.6304518576122887;Time limit reached;192529;1743
1;18;1;90;18.0;1;1.440686e6;0.5961922093231733;0.6304518576122887;Time limit reached;192625;1744
1;18;1;90;18.0;1;1.440964e6;0.5961922093231733;0.6304518576122887;Time limit reached;192709;1745
1;18;1;90;18.0;1;1.441214e6;0.5961922093231733;0.6304518576122887;Time limit reached;192784;1746
1;18;1;90;18.0;1;1.441506e6;0.5961922093231733;0.6304518576122887;Time limit reached;192871;1747
1;18;1;90;18.0;1;1.44178e6;0.5961931353598514;0.6304518576122887;Time limit reached;192952;1748
1;18;1;90;18.0;1;1.442816e6;0.5961931353598514;0.6304518576122887;Time limit reached;193060;1749
1;18;1;90;18.0;1;1.446211e6;0.5961939397551141;0.6304518576122887;Time limit reached;193225;1750
1;18;1;90;18.0;1;1.446831e6;0.5961939397551141;0.6304518576122887;Time limit reached;193329;1751
1;18;1;90;18.0;1;1.447776e6;0.596193970676609;0.6304518576122887;Time limit reached;193476;1752
1;18;1;90;18.0;1;1.44882e6;0.596193970676609;0.6304518576122887;Time limit reached;193611;1753
1;18;1;90;18.0;1;1.450439e6;0.5961939806330653;0.6304518576122887;Time limit reached;193771;1754
1;18;1;90;18.0;1;1.450934e6;0.5961939806330653;0.6304518576122887;Time limit reached;193892;1755
1;18;1;90;18.0;1;1.451519e6;0.5961941166304123;0.6304518576122887;Time limit reached;194025;1756
1;18;1;90;18.0;1;1.453807e6;0.5961941166304123;0.6304518576122887;Time limit reached;194095;1757
1;18;1;90;18.0;1;1.4539e6;0.5961945085460836;0.6304518576122887;Time limit reached;194124;1756
1;18;1;90;18.0;1;1.454122e6;0.5961945085460836;0.6304518576122887;Time limit reached;194197;1757
1;18;1;90;18.0;1;1.454356e6;0.5961945317359637;0.6304518576122887;Time limit reached;194269;1758
1;18;1;90;18.0;1;1.454531e6;0.5961945317359637;0.6304518576122887;Time limit reached;194322;1759
1;18;1;90;18.0;1;1.454703e6;0.596194881852036;0.6304518576122887;Time limit reached;194381;1760
1;18;1;90;18.0;1;1.455214e6;0.596194881852036;0.6304518576122887;Time limit reached;194486;1761
1;18;1;90;18.0;1;1.455907e6;0.5961958188700366;0.6304518576122887;Time limit reached;194620;1762
1;18;1;90;18.0;1;1.456643e6;0.5961958188700366;0.6304518576122887;Time limit reached;194744;1763
1;18;1;90;18.0;1;1.45762e6;0.5961977044910469;0.6304518576122887;Time limit reached;194897;1764
1;18;1;90;18.0;1;1.458306e6;0.5961977044910469;0.6304518576122887;Time limit reached;195026;1765
1;18;1;90;18.0;1;1.459332e6;0.5961980511597647;0.6304518576122887;Time limit reached;195182;1766
1;18;1;90;18.0;1;1.459559e6;0.5961980511597647;0.6304518576122887;Time limit reached;195249;1767
1;18;1;90;18.0;1;1.459754e6;0.5961982352911536;0.6304518576122887;Time limit reached;195314;1768
1;18;1;90;18.0;1;1.461082e6;0.5961982352911536;0.6304518576122887;Time limit reached;195446;1769
1;18;1;90;18.0;1;1.465387e6;0.5961982352911536;0.6304518576122887;Time limit reached;195604;1770
1;18;1;90;18.0;1;1.467705e6;0.5961982352911536;0.6304518576122887;Time limit reached;195684;1771
1;18;1;90;18.0;1;1.467803e6;0.5961982859772338;0.6304518576122887;Time limit reached;195715;1770
1;18;1;90;18.0;1;1.468481e6;0.5961982859772338;0.6304518576122887;Time limit reached;195839;1771
1;18;1;90;18.0;1;1.469444e6;0.5961985390567751;0.6304518576122887;Time limit reached;195990;1772
1;18;1;90;18.0;1;1.469829e6;0.5961985390567751;0.6304518576122887;Time limit reached;196093;1773
1;18;1;90;18.0;1;1.470231e6;0.5961992954258122;0.6304518576122887;Time limit reached;196206;1774
1;18;1;90;18.0;1;1.471457e6;0.5961992954258122;0.6304518576122887;Time limit reached;196332;1775
1;18;1;90;18.0;1;1.474799e6;0.5961994113204087;0.6304518576122887;Time limit reached;196510;1776
1;18;1;90;18.0;1;1.475631e6;0.5961994113204087;0.6304518576122887;Time limit reached;196640;1777
1;18;1;90;18.0;1;1.477213e6;0.5962007286553236;0.6304518576122887;Time limit reached;196798;1778
1;18;1;90;18.0;1;1.4776e6;0.5962007286553236;0.6304518576122887;Time limit reached;196906;1779
1;18;1;90;18.0;1;1.477983e6;0.5962008980998906;0.6304518576122887;Time limit reached;197010;1780
1;18;1;90;18.0;1;1.479209e6;0.5962008980998906;0.6304518576122887;Time limit reached;197116;1781
1;18;1;90;18.0;1;1.483518e6;0.5962008980998906;0.6304518576122887;Time limit reached;197275;1782
1;18;1;90;18.0;1;1.485535e6;0.5962008980998906;0.6304518576122887;Time limit reached;197355;1783
1;18;1;90;18.0;1;1.485628e6;0.5962029064159471;0.6304518576122887;Time limit reached;197389;1782
1;18;1;90;18.0;1;1.485904e6;0.5962029064159471;0.6304518576122887;Time limit reached;197471;1783
1;18;1;90;18.0;1;1.486207e6;0.5962030714369629;0.6304518576122887;Time limit reached;197560;1784
1;18;1;90;18.0;1;1.487067e6;0.5962030714369629;0.6304518576122887;Time limit reached;197678;1785
1;18;1;90;18.0;1;1.488728e6;0.5962040984231708;0.6304518576122887;Time limit reached;197846;1786
1;18;1;90;18.0;1;1.490045e6;0.5962040984231708;0.6304518576122887;Time limit reached;197971;1787
1;18;1;90;18.0;1;1.493424e6;0.5962045861681775;0.6304518576122887;Time limit reached;198138;1788
1;18;1;90;18.0;1;1.493839e6;0.5962045861681775;0.6304518576122887;Time limit reached;198247;1789
1;18;1;90;18.0;1;1.494289e6;0.5962045908890822;0.6304518576122887;Time limit reached;198359;1790
1;18;1;90;18.0;1;1.49459e6;0.5962045908890822;0.6304518576122887;Time limit reached;198440;1791
1;18;1;90;18.0;1;1.494885e6;0.5962057527643632;0.6304518576122887;Time limit reached;198529;1792
1;18;1;90;18.0;1;1.495482e6;0.5962057527643632;0.6304518576122887;Time limit reached;198659;1793
1;18;1;90;18.0;1;1.496196e6;0.5962060048481607;0.6304518576122887;Time limit reached;198798;1794
1;18;1;90;18.0;1;1.497545e6;0.5962060048481607;0.6304518576122887;Time limit reached;198919;1795
1;18;1;90;18.0;1;1.500295e6;0.5962065835867121;0.6304518576122887;Time limit reached;199087;1796
1;18;1;90;18.0;1;1.50135e6;0.5962065835867121;0.6304518576122887;Time limit reached;199195;1797
1;18;1;90;18.0;1;1.505595e6;0.5962067594351468;0.6304518576122887;Time limit reached;199386;1798
1;18;1;90;18.0;1;1.50613e6;0.5962067594351468;0.6304518576122887;Time limit reached;199493;1799
1;18;1;90;18.0;1;1.506853e6;0.5962069727354906;0.6304518576122887;Time limit reached;199634;1800
1;18;1;90;18.0;1;1.507394e6;0.5962069727354906;0.6304518576122887;Time limit reached;199752;1801
1;18;1;90;18.0;1;1.508119e6;0.596207227548841;0.6304518576122887;Time limit reached;199893;1802
1;18;1;90;18.0;1;1.508491e6;0.596207227548841;0.6304518576122887;Time limit reached;199997;1803
1;18;1;90;18.0;1;1.508884e6;0.5962072771964327;0.6304518576122887;Time limit reached;200101;1804
1;18;1;90;18.0;1;1.509543e6;0.5962072771964327;0.6304518576122887;Time limit reached;200222;1805
1;18;1;90;18.0;1;1.51045e6;0.5962076626352437;0.6304518576122887;Time limit reached;200362;1806
1;18;1;90;18.0;1;1.510877e6;0.5962076626352437;0.6304518576122887;Time limit reached;200458;1807
1;18;1;90;18.0;1;1.511461e6;0.5962080940791293;0.6304518576122887;Time limit reached;200593;1808
1;18;1;90;18.0;1;1.511777e6;0.5962080940791293;0.6304518576122887;Time limit reached;200678;1809
1;18;1;90;18.0;1;1.512153e6;0.596208505417848;0.6304518576122887;Time limit reached;200781;1810
1;18;1;90;18.0;1;1.512595e6;0.596208505417848;0.6304518576122887;Time limit reached;200894;1811
1;18;1;90;18.0;1;1.513051e6;0.5962087835645328;0.6304518576122887;Time limit reached;201011;1812
1;18;1;90;18.0;1;1.513859e6;0.5962087835645328;0.6304518576122887;Time limit reached;201122;1813
1;18;1;90;18.0;1;1.515472e6;0.596209831252383;0.6304518576122887;Time limit reached;201285;1814
1;18;1;90;18.0;1;1.516851e6;0.596209831252383;0.6304518576122887;Time limit reached;201407;1815
1;18;1;90;18.0;1;1.520712e6;0.5962106380502253;0.6304518576122887;Time limit reached;201571;1816
1;18;1;90;18.0;1;1.521149e6;0.5962106380502253;0.6304518576122887;Time limit reached;201684;1817
1;18;1;90;18.0;1;1.521606e6;0.596210751890745;0.6304518576122887;Time limit reached;201801;1818
1;18;1;90;18.0;1;1.521888e6;0.596210751890745;0.6304518576122887;Time limit reached;201881;1819
1;18;1;90;18.0;1;1.522123e6;0.5962107848394846;0.6304518576122887;Time limit reached;201957;1820
1;18;1;90;18.0;1;1.524555e6;0.5962107848394846;0.6304518576122887;Time limit reached;202028;1821
1;18;1;90;18.0;1;1.524746e6;0.596210806442022;0.6304518576122887;Time limit reached;202084;1820
1;18;1;90;18.0;1;1.525635e6;0.596210806442022;0.6304518576122887;Time limit reached;202216;1821
1;18;1;90;18.0;1;1.527293e6;0.5962111638344556;0.6304518576122887;Time limit reached;202387;1822
1;18;1;90;18.0;1;1.527482e6;0.5962111638344556;0.6304518576122887;Time limit reached;202451;1823
1;18;1;90;18.0;1;1.527674e6;0.5962125387041534;0.6304518576122887;Time limit reached;202512;1824
1;18;1;90;18.0;1;1.528001e6;0.5962125387041534;0.6304518576122887;Time limit reached;202603;1825
1;18;1;90;18.0;1;1.528367e6;0.5962126542003086;0.6304518576122887;Time limit reached;202703;1826
1;18;1;90;18.0;1;1.528817e6;0.5962126542003086;0.6304518576122887;Time limit reached;202814;1827
1;18;1;90;18.0;1;1.529392e6;0.5962128392844992;0.6304518576122887;Time limit reached;202946;1828
1;18;1;90;18.0;1;1.529925e6;0.5962128392844992;0.6304518576122887;Time limit reached;203053;1829
1;18;1;90;18.0;1;1.530653e6;0.5962129190604979;0.6304518576122887;Time limit reached;203194;1830
1;18;1;90;18.0;1;1.531151e6;0.5962129190604979;0.6304518576122887;Time limit reached;203298;1831
1;18;1;90;18.0;1;1.531844e6;0.5962129193656621;0.6304518576122887;Time limit reached;203433;1832
1;18;1;90;18.0;1;1.53225e6;0.5962129193656621;0.6304518576122887;Time limit reached;203538;1833
1;18;1;90;18.0;1;1.532718e6;0.5962132540211906;0.6304518576122887;Time limit reached;203657;1834
1;18;1;90;18.0;1;1.533092e6;0.5962132540211906;0.6304518576122887;Time limit reached;203755;1835
1;18;1;90;18.0;1;1.533452e6;0.596213691256442;0.6304518576122887;Time limit reached;203853;1836
1;18;1;90;18.0;1;1.534349e6;0.596213691256442;0.6304518576122887;Time limit reached;203988;1837
1;18;1;90;18.0;1;1.535945e6;0.596213734153902;0.6304518576122887;Time limit reached;204147;1838
1;18;1;90;18.0;1;1.537118e6;0.596213734153902;0.6304518576122887;Time limit reached;204258;1839
1;18;1;90;18.0;1;1.540127e6;0.5962147815269698;0.6304518576122887;Time limit reached;204413;1840
1;18;1;90;18.0;1;1.54062e6;0.5962147815269698;0.6304518576122887;Time limit reached;204534;1841
1;18;1;90;18.0;1;1.541128e6;0.5962155724429091;0.6304518576122887;Time limit reached;204651;1842
1;18;1;90;18.0;1;1.541819e6;0.5962155724429091;0.6304518576122887;Time limit reached;204769;1843
1;18;1;90;18.0;1;1.542849e6;0.5962155724429091;0.6304518576122887;Time limit reached;204923;1844
