seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,1.573431e6,4.0130602083023525,4.115566751961235,Time limit reached,81528,1552
2,30,150,6.0,1.573825e6,4.0130602083023525,4.115566751961235,Time limit reached,81553,1553
2,30,150,6.0,1.574422e6,4.013114288732602,4.115566751961235,Time limit reached,81570,1552
2,30,150,6.0,1.574849e6,4.013114288732602,4.115566751961235,Time limit reached,81589,1553
2,30,150,6.0,1.575588e6,4.013115072701054,4.115566751961235,Time limit reached,81608,1552
2,30,150,6.0,1.576062e6,4.013115072701054,4.115566751961235,Time limit reached,81637,1553
2,30,150,6.0,1.576737e6,4.013160026949175,4.115566751961235,Time limit reached,81653,1552
2,30,150,6.0,1.577562e6,4.013160026949175,4.115566751961235,Time limit reached,81696,1553
2,30,150,6.0,1.578086e6,4.013217590929,4.115566751961235,Time limit reached,81724,1552
2,30,150,6.0,1.578452e6,4.013217590929,4.115566751961235,Time limit reached,81747,1553
2,30,150,6.0,1.578936e6,4.013255055152049,4.115566751961235,Time limit reached,81768,1552
2,30,150,6.0,1.579486e6,4.013255055152049,4.115566751961235,Time limit reached,81791,1553
2,30,150,6.0,1.579825e6,4.013394143742836,4.115566751961235,Time limit reached,81808,1552
2,30,150,6.0,1.580557e6,4.013394143742836,4.115566751961235,Time limit reached,81845,1553
2,30,150,6.0,1.581104e6,4.013438593848316,4.115566751961235,Time limit reached,81874,1552
2,30,150,6.0,1.581841e6,4.013438593848316,4.115566751961235,Time limit reached,81910,1553
2,30,150,6.0,1.582446e6,4.013442934872614,4.115566751961235,Time limit reached,81936,1552
2,30,150,6.0,1.582716e6,4.013442934872614,4.115566751961235,Time limit reached,81955,1553
2,30,150,6.0,1.583087e6,4.013457331669358,4.115566751961235,Time limit reached,81969,1552
2,30,150,6.0,1.583814e6,4.013457331669358,4.115566751961235,Time limit reached,82006,1553
2,30,150,6.0,1.5842e6,4.013573767425516,4.115566751961235,Time limit reached,82025,1552
2,30,150,6.0,1.58469e6,4.013573767425516,4.115566751961235,Time limit reached,82053,1553
2,30,150,6.0,1.585422e6,4.013579166519264,4.115566751961235,Time limit reached,82067,1552
2,30,150,6.0,1.585959e6,4.013579166519264,4.115566751961235,Time limit reached,82099,1553
2,30,150,6.0,1.586619e6,4.013579872333603,4.115566751961235,Time limit reached,82121,1552
2,30,150,6.0,1.586962e6,4.013579872333603,4.115566751961235,Time limit reached,82142,1553
2,30,150,6.0,1.587497e6,4.013592161070861,4.115566751961235,Time limit reached,82163,1552
2,30,150,6.0,1.588714e6,4.013592161070861,4.115566751961235,Time limit reached,82211,1553
2,30,150,6.0,1.589679e6,4.013630746537737,4.115566751961235,Time limit reached,82261,1554
2,30,150,6.0,1.590073e6,4.013630746537737,4.115566751961235,Time limit reached,82280,1555
2,30,150,6.0,1.590591e6,4.013632192347458,4.115566751961235,Time limit reached,82296,1554
2,30,150,6.0,1.590912e6,4.013632192347458,4.115566751961235,Time limit reached,82317,1555
2,30,150,6.0,1.591792e6,4.01367021246343,4.115566751961235,Time limit reached,82339,1554
2,30,150,6.0,1.592221e6,4.01367021246343,4.115566751961235,Time limit reached,82368,1555
2,30,150,6.0,1.592805e6,4.0137017474930285,4.115566751961235,Time limit reached,82387,1554
2,30,150,6.0,1.593306e6,4.0137017474930285,4.115566751961235,Time limit reached,82417,1555
2,30,150,6.0,1.59377e6,4.013814867600585,4.115566751961235,Time limit reached,82431,1554
2,30,150,6.0,1.594472e6,4.013814867600585,4.115566751961235,Time limit reached,82469,1555
2,30,150,6.0,1.594932e6,4.013816388636407,4.115566751961235,Time limit reached,82491,1554
2,30,150,6.0,1.595557e6,4.013816388636407,4.115566751961235,Time limit reached,82527,1555
2,30,150,6.0,1.595986e6,4.013861720766657,4.115566751961235,Time limit reached,82550,1554
2,30,150,6.0,1.59655e6,4.013861720766657,4.115566751961235,Time limit reached,82584,1555
2,30,150,6.0,1.597334e6,4.013869527284843,4.115566751961235,Time limit reached,82622,1554
2,30,150,6.0,1.597986e6,4.013869527284843,4.115566751961235,Time limit reached,82659,1555
2,30,150,6.0,1.598738e6,4.0139563117178465,4.115566751961235,Time limit reached,82685,1554
2,30,150,6.0,1.599365e6,4.0139563117178465,4.115566751961235,Time limit reached,82721,1555
2,30,150,6.0,1.599981e6,4.014012681561693,4.115566751961235,Time limit reached,82752,1554
2,30,150,6.0,1.601561e6,4.014012681561693,4.115566751961235,Time limit reached,82810,1555
2,30,150,6.0,1.60253e6,4.014020068798057,4.115566751961235,Time limit reached,82858,1556
2,30,150,6.0,1.603125e6,4.014020068798057,4.115566751961235,Time limit reached,82888,1557
2,30,150,6.0,1.603676e6,4.0142114515992295,4.115566751961235,Time limit reached,82911,1556
2,30,150,6.0,1.604385e6,4.0142114515992295,4.115566751961235,Time limit reached,82957,1557
2,30,150,6.0,1.604872e6,4.014250328631107,4.115566751961235,Time limit reached,82985,1556
2,30,150,6.0,1.605408e6,4.014250328631107,4.115566751961235,Time limit reached,83013,1557
2,30,150,6.0,1.605924e6,4.014286419515304,4.115566751961235,Time limit reached,83036,1556
2,30,150,6.0,1.607157e6,4.014286419515304,4.115566751961235,Time limit reached,83073,1557
2,30,150,6.0,1.607623e6,4.0143998729568455,4.115566751961235,Time limit reached,83099,1556
2,30,150,6.0,1.608187e6,4.0143998729568455,4.115566751961235,Time limit reached,83130,1557
2,30,150,6.0,1.608931e6,4.014472493803141,4.115566751961235,Time limit reached,83159,1556
2,30,150,6.0,1.609461e6,4.014472493803141,4.115566751961235,Time limit reached,83188,1557
2,30,150,6.0,1.609964e6,4.01449369485233,4.115566751961235,Time limit reached,83201,1556
2,30,150,6.0,1.610946e6,4.01449369485233,4.115566751961235,Time limit reached,83247,1557
2,30,150,6.0,1.612084e6,4.014520966445179,4.115566751961235,Time limit reached,83308,1556
2,30,150,6.0,1.612442e6,4.014520966445179,4.115566751961235,Time limit reached,83331,1557
2,30,150,6.0,1.612958e6,4.014582103257566,4.115566751961235,Time limit reached,83354,1556
2,30,150,6.0,1.61358e6,4.014582103257566,4.115566751961235,Time limit reached,83389,1557
2,30,150,6.0,1.614055e6,4.01476052971044,4.115566751961235,Time limit reached,83419,1556
2,30,150,6.0,1.614797e6,4.01476052971044,4.115566751961235,Time limit reached,83452,1557
2,30,150,6.0,1.615267e6,4.014826945607515,4.115566751961235,Time limit reached,83479,1556
2,30,150,6.0,1.615609e6,4.014826945607515,4.115566751961235,Time limit reached,83501,1557
2,30,150,6.0,1.616374e6,4.01490680190102,4.115566751961235,Time limit reached,83516,1556
2,30,150,6.0,1.617114e6,4.01490680190102,4.115566751961235,Time limit reached,83552,1557
2,30,150,6.0,1.617681e6,4.014931993559324,4.115566751961235,Time limit reached,83590,1556
2,30,150,6.0,1.61812e6,4.014931993559324,4.115566751961235,Time limit reached,83616,1557
2,30,150,6.0,1.618522e6,4.015072751059391,4.115566751961235,Time limit reached,83637,1556
2,30,150,6.0,1.619006e6,4.015072751059391,4.115566751961235,Time limit reached,83665,1557
2,30,150,6.0,1.619517e6,4.015085120462124,4.115566751961235,Time limit reached,83687,1556
2,30,150,6.0,1.620432e6,4.015085120462124,4.115566751961235,Time limit reached,83733,1557
2,30,150,6.0,1.62095e6,4.015093219055692,4.115566751961235,Time limit reached,83767,1556
2,30,150,6.0,1.621596e6,4.015093219055692,4.115566751961235,Time limit reached,83808,1557
2,30,150,6.0,1.622121e6,4.015122501224092,4.115566751961235,Time limit reached,83832,1556
2,30,150,6.0,1.62282e6,4.015122501224092,4.115566751961235,Time limit reached,83866,1557
2,30,150,6.0,1.623214e6,4.0151764553944345,4.115566751961235,Time limit reached,83886,1556
2,30,150,6.0,1.624003e6,4.0151764553944345,4.115566751961235,Time limit reached,83922,1557
2,30,150,6.0,1.624678e6,4.015308178916564,4.115566751961235,Time limit reached,83953,1556
2,30,150,6.0,1.62521e6,4.015308178916564,4.115566751961235,Time limit reached,83983,1557
2,30,150,6.0,1.625615e6,4.015311600793086,4.115566751961235,Time limit reached,84003,1556
2,30,150,6.0,1.626169e6,4.015311600793086,4.115566751961235,Time limit reached,84026,1557
2,30,150,6.0,1.626742e6,4.015378957100539,4.115566751961235,Time limit reached,84051,1556
2,30,150,6.0,1.62729e6,4.015378957100539,4.115566751961235,Time limit reached,84084,1557
2,30,150,6.0,1.627691e6,4.015466487892679,4.115566751961235,Time limit reached,84106,1556
2,30,150,6.0,1.628081e6,4.015466487892679,4.115566751961235,Time limit reached,84131,1557
2,30,150,6.0,1.628412e6,4.015566606113798,4.115566751961235,Time limit reached,84146,1556
2,30,150,6.0,1.62919e6,4.015566606113798,4.115566751961235,Time limit reached,84178,1557
2,30,150,6.0,1.629761e6,4.01569247208011,4.115566751961235,Time limit reached,84207,1556
2,30,150,6.0,1.630643e6,4.01569247208011,4.115566751961235,Time limit reached,84248,1557
2,30,150,6.0,1.631673e6,4.0157179696128225,4.115566751961235,Time limit reached,84295,1556
2,30,150,6.0,1.632354e6,4.0157179696128225,4.115566751961235,Time limit reached,84329,1557
2,30,150,6.0,1.632882e6,4.015730915367314,4.115566751961235,Time limit reached,84353,1556
2,30,150,6.0,1.633301e6,4.015730915367314,4.115566751961235,Time limit reached,84381,1557
2,30,150,6.0,1.633841e6,4.015732130635855,4.115566751961235,Time limit reached,84404,1556
2,30,150,6.0,1.634919e6,4.015732130635855,4.115566751961235,Time limit reached,84457,1557
2,30,150,6.0,1.635312e6,4.015789390100007,4.115566751961235,Time limit reached,84483,1556
2,30,150,6.0,1.636037e6,4.015789390100007,4.115566751961235,Time limit reached,84518,1557
2,30,150,6.0,1.636506e6,4.015844154699046,4.115566751961235,Time limit reached,84543,1556
2,30,150,6.0,1.637295e6,4.015844154699046,4.115566751961235,Time limit reached,84589,1557
2,30,150,6.0,1.637657e6,4.015882631748541,4.115566751961235,Time limit reached,84611,1556
2,30,150,6.0,1.638195e6,4.015882631748541,4.115566751961235,Time limit reached,84643,1557
2,30,150,6.0,1.638809e6,4.0160979248507545,4.115566751961235,Time limit reached,84663,1556
2,30,150,6.0,1.639566e6,4.0160979248507545,4.115566751961235,Time limit reached,84698,1557
2,30,150,6.0,1.640386e6,4.016190190060171,4.115566751961235,Time limit reached,84733,1556
2,30,150,6.0,1.640829e6,4.016190190060171,4.115566751961235,Time limit reached,84762,1557
2,30,150,6.0,1.641396e6,4.016285099975876,4.115566751961235,Time limit reached,84789,1556
2,30,150,6.0,1.642036e6,4.016285099975876,4.115566751961235,Time limit reached,84825,1557
2,30,150,6.0,1.642574e6,4.016327475723432,4.115566751961235,Time limit reached,84857,1556
2,30,150,6.0,1.643125e6,4.016327475723432,4.115566751961235,Time limit reached,84891,1557
2,30,150,6.0,1.643679e6,4.016389958906892,4.115566751961235,Time limit reached,84908,1556
2,30,150,6.0,1.64408e6,4.016389958906892,4.115566751961235,Time limit reached,84932,1557
2,30,150,6.0,1.644553e6,4.01641695098011,4.115566751961235,Time limit reached,84958,1556
2,30,150,6.0,1.644931e6,4.01641695098011,4.115566751961235,Time limit reached,84984,1557
2,30,150,6.0,1.645461e6,4.016418121937006,4.115566751961235,Time limit reached,85005,1556
2,30,150,6.0,1.64619e6,4.016418121937006,4.115566751961235,Time limit reached,85040,1557
2,30,150,6.0,1.646534e6,4.016490525200227,4.115566751961235,Time limit reached,85062,1556
2,30,150,6.0,1.64695e6,4.016490525200227,4.115566751961235,Time limit reached,85089,1557
2,30,150,6.0,1.647487e6,4.016599954259892,4.115566751961235,Time limit reached,85111,1556
2,30,150,6.0,1.648118e6,4.016599954259892,4.115566751961235,Time limit reached,85150,1557
2,30,150,6.0,1.648733e6,4.016602167977367,4.115566751961235,Time limit reached,85186,1556
2,30,150,6.0,1.649454e6,4.016602167977367,4.115566751961235,Time limit reached,85225,1557
2,30,150,6.0,1.650377e6,4.016631675216504,4.115566751961235,Time limit reached,85268,1556
2,30,150,6.0,1.650881e6,4.016631675216504,4.115566751961235,Time limit reached,85298,1557
2,30,150,6.0,1.651514e6,4.016648268769567,4.115566751961235,Time limit reached,85324,1556
2,30,150,6.0,1.651887e6,4.016648268769567,4.115566751961235,Time limit reached,85348,1557
2,30,150,6.0,1.652343e6,4.0166770282277335,4.115566751961235,Time limit reached,85365,1556
2,30,150,6.0,1.652967e6,4.0166770282277335,4.115566751961235,Time limit reached,85399,1557
2,30,150,6.0,1.653342e6,4.01668622611593,4.115566751961235,Time limit reached,85416,1556
2,30,150,6.0,1.653708e6,4.01668622611593,4.115566751961235,Time limit reached,85440,1557
2,30,150,6.0,1.6546e6,4.016686907871733,4.115566751961235,Time limit reached,85466,1556
2,30,150,6.0,1.655093e6,4.016686907871733,4.115566751961235,Time limit reached,85492,1557
2,30,150,6.0,1.655443e6,4.0167122051500685,4.115566751961235,Time limit reached,85509,1556
2,30,150,6.0,1.656088e6,4.0167122051500685,4.115566751961235,Time limit reached,85543,1557
2,30,150,6.0,1.656688e6,4.016766687381017,4.115566751961235,Time limit reached,85581,1556
2,30,150,6.0,1.657178e6,4.016766687381017,4.115566751961235,Time limit reached,85609,1557
2,30,150,6.0,1.657966e6,4.016773644034734,4.115566751961235,Time limit reached,85650,1556
2,30,150,6.0,1.658836e6,4.016773644034734,4.115566751961235,Time limit reached,85689,1557
2,30,150,6.0,1.659282e6,4.0170266952320794,4.115566751961235,Time limit reached,85711,1556
2,30,150,6.0,1.659897e6,4.0170266952320794,4.115566751961235,Time limit reached,85742,1557
2,30,150,6.0,1.660391e6,4.017103012097653,4.115566751961235,Time limit reached,85757,1556
2,30,150,6.0,1.661284e6,4.017103012097653,4.115566751961235,Time limit reached,85801,1557
2,30,150,6.0,1.661725e6,4.017176767500918,4.115566751961235,Time limit reached,85826,1556
2,30,150,6.0,1.662081e6,4.017176767500918,4.115566751961235,Time limit reached,85850,1557
2,30,150,6.0,1.662594e6,4.017190373549682,4.115566751961235,Time limit reached,85871,1556
2,30,150,6.0,1.663171e6,4.017190373549682,4.115566751961235,Time limit reached,85904,1557
2,30,150,6.0,1.663623e6,4.017223241795102,4.115566751961235,Time limit reached,85919,1556
2,30,150,6.0,1.66414e6,4.017223241795102,4.115566751961235,Time limit reached,85950,1557
2,30,150,6.0,1.66455e6,4.017233739603706,4.115566751961235,Time limit reached,85968,1556
2,30,150,6.0,1.665093e6,4.017233739603706,4.115566751961235,Time limit reached,85999,1557
2,30,150,6.0,1.665532e6,4.0172658045887255,4.115566751961235,Time limit reached,86019,1556
2,30,150,6.0,1.666683e6,4.0172658045887255,4.115566751961235,Time limit reached,86069,1557
2,30,150,6.0,1.667452e6,4.017269854557358,4.115566751961235,Time limit reached,86114,1556
2,30,150,6.0,1.668396e6,4.017269854557358,4.115566751961235,Time limit reached,86162,1557
2,30,150,6.0,1.668851e6,4.017282913204308,4.115566751961235,Time limit reached,86189,1556
2,30,150,6.0,1.669393e6,4.017282913204308,4.115566751961235,Time limit reached,86220,1557
2,30,150,6.0,1.669721e6,4.017380330243534,4.115566751961235,Time limit reached,86237,1556
2,30,150,6.0,1.671096e6,4.017380330243534,4.115566751961235,Time limit reached,86299,1557
2,30,150,6.0,1.672344e6,4.017453041423215,4.115566751961235,Time limit reached,86364,1558
2,30,150,6.0,1.673067e6,4.017453041423215,4.115566751961235,Time limit reached,86403,1559
2,30,150,6.0,1.673447e6,4.017517417949499,4.115566751961235,Time limit reached,86427,1558
2,30,150,6.0,1.674229e6,4.017517417949499,4.115566751961235,Time limit reached,86467,1559
2,30,150,6.0,1.674811e6,4.017535644671341,4.115566751961235,Time limit reached,86498,1558
2,30,150,6.0,1.675485e6,4.017535644671341,4.115566751961235,Time limit reached,86529,1559
2,30,150,6.0,1.675925e6,4.017537694945891,4.115566751961235,Time limit reached,86553,1558
2,30,150,6.0,1.676362e6,4.017537694945891,4.115566751961235,Time limit reached,86579,1559
2,30,150,6.0,1.676927e6,4.017562217098572,4.115566751961235,Time limit reached,86604,1558
2,30,150,6.0,1.677338e6,4.017562217098572,4.115566751961235,Time limit reached,86632,1559
2,30,150,6.0,1.677818e6,4.01759953643575,4.115566751961235,Time limit reached,86651,1558
2,30,150,6.0,1.678222e6,4.01759953643575,4.115566751961235,Time limit reached,86676,1559
2,30,150,6.0,1.678776e6,4.017599943478256,4.115566751961235,Time limit reached,86693,1558
2,30,150,6.0,1.679371e6,4.017599943478256,4.115566751961235,Time limit reached,86727,1559
2,30,150,6.0,1.679758e6,4.017655327528849,4.115566751961235,Time limit reached,86749,1558
2,30,150,6.0,1.680195e6,4.017655327528849,4.115566751961235,Time limit reached,86774,1559
2,30,150,6.0,1.680903e6,4.017664836402497,4.115566751961235,Time limit reached,86799,1558
2,30,150,6.0,1.681238e6,4.017664836402497,4.115566751961235,Time limit reached,86821,1559
2,30,150,6.0,1.681856e6,4.017684933636603,4.115566751961235,Time limit reached,86838,1558
2,30,150,6.0,1.682321e6,4.017684933636603,4.115566751961235,Time limit reached,86865,1559
2,30,150,6.0,1.682846e6,4.017757973094251,4.115566751961235,Time limit reached,86886,1558
2,30,150,6.0,1.683269e6,4.017757973094251,4.115566751961235,Time limit reached,86915,1559
2,30,150,6.0,1.683634e6,4.017767629622599,4.115566751961235,Time limit reached,86932,1558
2,30,150,6.0,1.68407e6,4.017767629622599,4.115566751961235,Time limit reached,86962,1559
2,30,150,6.0,1.684703e6,4.017800772953509,4.115566751961235,Time limit reached,86988,1558
2,30,150,6.0,1.685173e6,4.017800772953509,4.115566751961235,Time limit reached,87016,1559
2,30,150,6.0,1.68548e6,4.017809905568117,4.115566751961235,Time limit reached,87029,1558
2,30,150,6.0,1.685915e6,4.017809905568117,4.115566751961235,Time limit reached,87056,1559
2,30,150,6.0,1.686329e6,4.017857718394512,4.115566751961235,Time limit reached,87079,1558
2,30,150,6.0,1.68681e6,4.017857718394512,4.115566751961235,Time limit reached,87108,1559
2,30,150,6.0,1.687264e6,4.017866423542491,4.115566751961235,Time limit reached,87132,1558
2,30,150,6.0,1.688033e6,4.017866423542491,4.115566751961235,Time limit reached,87176,1559
2,30,150,6.0,1.688398e6,4.0179451019526295,4.115566751961235,Time limit reached,87196,1558
2,30,150,6.0,1.689424e6,4.0179451019526295,4.115566751961235,Time limit reached,87246,1559
2,30,150,6.0,1.690122e6,4.0180562979923025,4.115566751961235,Time limit reached,87287,1560
