seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,548460.0,-3.2341830774132454,-2.737297846963894,Time limit reached,132637,3105
1,8,548608.0,-3.234151773834429,-2.737297846963894,Time limit reached,132673,3106
1,8,548795.0,-3.234151773834429,-2.737297846963894,Time limit reached,132715,3107
1,8,548937.0,-3.2340425906700765,-2.737297846963894,Time limit reached,132752,3108
1,8,549147.0,-3.2340425906700765,-2.737297846963894,Time limit reached,132801,3109
1,8,549314.0,-3.2338145257769693,-2.737297846963894,Time limit reached,132844,3110
1,8,549512.0,-3.2338145257769693,-2.737297846963894,Time limit reached,132892,3111
1,8,549664.0,-3.233739052219527,-2.737297846963894,Time limit reached,132930,3112
1,8,549861.0,-3.233739052219527,-2.737297846963894,Time limit reached,132975,3113
1,8,550037.0,-3.2337012629140944,-2.737297846963894,Time limit reached,133019,3114
1,8,550219.0,-3.2337012629140944,-2.737297846963894,Time limit reached,133061,3115
1,8,550370.0,-3.2336727343599017,-2.737297846963894,Time limit reached,133101,3116
1,8,550573.0,-3.2336727343599017,-2.737297846963894,Time limit reached,133147,3117
1,8,550734.0,-3.23346876412579,-2.737297846963894,Time limit reached,133186,3118
1,8,550928.0,-3.23346876412579,-2.737297846963894,Time limit reached,133228,3119
1,8,551086.0,-3.233185068710756,-2.737297846963894,Time limit reached,133269,3120
1,8,551275.0,-3.233185068710756,-2.737297846963894,Time limit reached,133312,3121
1,8,551449.0,-3.2331776815757,-2.737297846963894,Time limit reached,133356,3122
1,8,551629.0,-3.2331776815757,-2.737297846963894,Time limit reached,133398,3123
1,8,551766.0,-3.2331390738708756,-2.737297846963894,Time limit reached,133433,3124
1,8,551970.0,-3.2331390738708756,-2.737297846963894,Time limit reached,133485,3125
1,8,552112.0,-3.232997783804762,-2.737297846963894,Time limit reached,133515,3126
1,8,552310.0,-3.232997783804762,-2.737297846963894,Time limit reached,133561,3127
1,8,552477.0,-3.2329680983263986,-2.737297846963894,Time limit reached,133603,3128
1,8,552696.0,-3.2329680983263986,-2.737297846963894,Time limit reached,133654,3129
1,8,552856.0,-3.2326990507205293,-2.737297846963894,Time limit reached,133695,3130
1,8,553070.0,-3.2326990507205293,-2.737297846963894,Time limit reached,133742,3131
1,8,553247.0,-3.232206026469206,-2.737297846963894,Time limit reached,133784,3132
1,8,553460.0,-3.232206026469206,-2.737297846963894,Time limit reached,133828,3133
1,8,553619.0,-3.231906350880858,-2.737297846963894,Time limit reached,133866,3134
1,8,553806.0,-3.231906350880858,-2.737297846963894,Time limit reached,133912,3135
1,8,553979.0,-3.231878940940143,-2.737297846963894,Time limit reached,133953,3136
1,8,554135.0,-3.231878940940143,-2.737297846963894,Time limit reached,133987,3137
1,8,554374.0,-3.231376998614558,-2.737297846963894,Time limit reached,134040,3138
1,8,554543.0,-3.231376998614558,-2.737297846963894,Time limit reached,134079,3139
1,8,554732.0,-3.2313206184063428,-2.737297846963894,Time limit reached,134116,3140
1,8,554936.0,-3.2313206184063428,-2.737297846963894,Time limit reached,134167,3141
1,8,555128.0,-3.231163032251713,-2.737297846963894,Time limit reached,134209,3142
1,8,555312.0,-3.231163032251713,-2.737297846963894,Time limit reached,134256,3143
1,8,555491.0,-3.2311032724989994,-2.737297846963894,Time limit reached,134293,3144
1,8,555708.0,-3.2311032724989994,-2.737297846963894,Time limit reached,134340,3145
1,8,555865.0,-3.231046635291336,-2.737297846963894,Time limit reached,134383,3146
1,8,556071.0,-3.231046635291336,-2.737297846963894,Time limit reached,134433,3147
1,8,556212.0,-3.231032997181798,-2.737297846963894,Time limit reached,134470,3148
1,8,556385.0,-3.231032997181798,-2.737297846963894,Time limit reached,134516,3149
1,8,556559.0,-3.230998814678728,-2.737297846963894,Time limit reached,134554,3150
1,8,556723.0,-3.230998814678728,-2.737297846963894,Time limit reached,134597,3151
1,8,556926.0,-3.230692997666997,-2.737297846963894,Time limit reached,134641,3152
1,8,557099.0,-3.230692997666997,-2.737297846963894,Time limit reached,134683,3153
1,8,557273.0,-3.230396506160978,-2.737297846963894,Time limit reached,134724,3154
1,8,557470.0,-3.230396506160978,-2.737297846963894,Time limit reached,134772,3155
1,8,557651.0,-3.230353649296441,-2.737297846963894,Time limit reached,134813,3156
1,8,557851.0,-3.230353649296441,-2.737297846963894,Time limit reached,134862,3157
1,8,558020.0,-3.230234820730304,-2.737297846963894,Time limit reached,134903,3158
1,8,558249.0,-3.230234820730304,-2.737297846963894,Time limit reached,134954,3159
1,8,558411.0,-3.230204931076043,-2.737297846963894,Time limit reached,134994,3160
1,8,558631.0,-3.230204931076043,-2.737297846963894,Time limit reached,135043,3161
1,8,558784.0,-3.230151781829585,-2.737297846963894,Time limit reached,135083,3162
1,8,558987.0,-3.230151781829585,-2.737297846963894,Time limit reached,135125,3163
1,8,559134.0,-3.2299550350947794,-2.737297846963894,Time limit reached,135163,3164
1,8,559354.0,-3.2299550350947794,-2.737297846963894,Time limit reached,135211,3165
1,8,559488.0,-3.229900235365865,-2.737297846963894,Time limit reached,135244,3166
1,8,559619.0,-3.229900235365865,-2.737297846963894,Time limit reached,135279,3167
1,8,559820.0,-3.2296555278170085,-2.737297846963894,Time limit reached,135318,3168
1,8,560052.0,-3.2296555278170085,-2.737297846963894,Time limit reached,135372,3169
1,8,560223.0,-3.2293720549429885,-2.737297846963894,Time limit reached,135414,3170
1,8,560436.0,-3.2293720549429885,-2.737297846963894,Time limit reached,135460,3171
1,8,560574.0,-3.22898172997134,-2.737297846963894,Time limit reached,135493,3172
1,8,560784.0,-3.22898172997134,-2.737297846963894,Time limit reached,135542,3173
1,8,560939.0,-3.228955702946872,-2.737297846963894,Time limit reached,135577,3174
1,8,561125.0,-3.228955702946872,-2.737297846963894,Time limit reached,135619,3175
1,8,561312.0,-3.228741317630632,-2.737297846963894,Time limit reached,135665,3176
1,8,561500.0,-3.228741317630632,-2.737297846963894,Time limit reached,135710,3177
1,8,561643.0,-3.228518044173435,-2.737297846963894,Time limit reached,135744,3178
1,8,561848.0,-3.228518044173435,-2.737297846963894,Time limit reached,135794,3179
1,8,562009.0,-3.2284668557976803,-2.737297846963894,Time limit reached,135837,3180
1,8,562222.0,-3.2284668557976803,-2.737297846963894,Time limit reached,135885,3181
1,8,562403.0,-3.228279170667794,-2.737297846963894,Time limit reached,135927,3182
1,8,562606.0,-3.228279170667794,-2.737297846963894,Time limit reached,135971,3183
1,8,562771.0,-3.22805959797115,-2.737297846963894,Time limit reached,136012,3184
1,8,562975.0,-3.22805959797115,-2.737297846963894,Time limit reached,136057,3185
1,8,563155.0,-3.2279802204236065,-2.737297846963894,Time limit reached,136094,3186
1,8,563332.0,-3.2279802204236065,-2.737297846963894,Time limit reached,136138,3187
1,8,563475.0,-3.2279387022366905,-2.737297846963894,Time limit reached,136177,3188
1,8,563688.0,-3.2279387022366905,-2.737297846963894,Time limit reached,136226,3189
1,8,563881.0,-3.2278494925609382,-2.737297846963894,Time limit reached,136265,3190
1,8,564090.0,-3.2278494925609382,-2.737297846963894,Time limit reached,136317,3191
1,8,564280.0,-3.227811304517332,-2.737297846963894,Time limit reached,136357,3192
1,8,564444.0,-3.227811304517332,-2.737297846963894,Time limit reached,136396,3193
1,8,564645.0,-3.2272962378604118,-2.737297846963894,Time limit reached,136440,3194
1,8,564845.0,-3.2272962378604118,-2.737297846963894,Time limit reached,136490,3195
1,8,565034.0,-3.22719437231725,-2.737297846963894,Time limit reached,136532,3196
1,8,565231.0,-3.22719437231725,-2.737297846963894,Time limit reached,136575,3197
1,8,565364.0,-3.227154329375179,-2.737297846963894,Time limit reached,136604,3198
1,8,565525.0,-3.227154329375179,-2.737297846963894,Time limit reached,136641,3199
1,8,565707.0,-3.2269603381664838,-2.737297846963894,Time limit reached,136687,3200
1,8,565900.0,-3.2269603381664838,-2.737297846963894,Time limit reached,136738,3201
1,8,566086.0,-3.2269321240614603,-2.737297846963894,Time limit reached,136781,3202
1,8,566258.0,-3.2269321240614603,-2.737297846963894,Time limit reached,136826,3203
1,8,566443.0,-3.226684413388988,-2.737297846963894,Time limit reached,136865,3204
1,8,566674.0,-3.226684413388988,-2.737297846963894,Time limit reached,136917,3205
1,8,566837.0,-3.2266710259514992,-2.737297846963894,Time limit reached,136957,3206
1,8,567049.0,-3.2266710259514992,-2.737297846963894,Time limit reached,137007,3207
1,8,567230.0,-3.2265985342919183,-2.737297846963894,Time limit reached,137048,3208
1,8,567437.0,-3.2265985342919183,-2.737297846963894,Time limit reached,137091,3209
1,8,567588.0,-3.22643113349999,-2.737297846963894,Time limit reached,137130,3210
1,8,567791.0,-3.22643113349999,-2.737297846963894,Time limit reached,137176,3211
1,8,567944.0,-3.2263801466836237,-2.737297846963894,Time limit reached,137215,3212
1,8,568141.0,-3.2263801466836237,-2.737297846963894,Time limit reached,137262,3213
1,8,568270.0,-3.226309406615772,-2.737297846963894,Time limit reached,137294,3214
1,8,568405.0,-3.226309406615772,-2.737297846963894,Time limit reached,137332,3215
1,8,568565.0,-3.226091466238083,-2.737297846963894,Time limit reached,137368,3216
1,8,568749.0,-3.226091466238083,-2.737297846963894,Time limit reached,137411,3217
1,8,568906.0,-3.2259077237995983,-2.737297846963894,Time limit reached,137446,3218
1,8,569063.0,-3.2259077237995983,-2.737297846963894,Time limit reached,137486,3219
1,8,569278.0,-3.225836471285856,-2.737297846963894,Time limit reached,137532,3220
1,8,569448.0,-3.225836471285856,-2.737297846963894,Time limit reached,137574,3221
1,8,569643.0,-3.2257763775511243,-2.737297846963894,Time limit reached,137616,3222
1,8,569811.0,-3.2257763775511243,-2.737297846963894,Time limit reached,137661,3223
1,8,570022.0,-3.225763499990529,-2.737297846963894,Time limit reached,137708,3224
1,8,570184.0,-3.225763499990529,-2.737297846963894,Time limit reached,137750,3225
1,8,570354.0,-3.225657726401644,-2.737297846963894,Time limit reached,137789,3226
1,8,570496.0,-3.225657726401644,-2.737297846963894,Time limit reached,137823,3227
1,8,570671.0,-3.2252309550172096,-2.737297846963894,Time limit reached,137862,3228
1,8,570815.0,-3.2252309550172096,-2.737297846963894,Time limit reached,137896,3229
1,8,570996.0,-3.22496946728799,-2.737297846963894,Time limit reached,137935,3230
1,8,571181.0,-3.22496946728799,-2.737297846963894,Time limit reached,137982,3231
1,8,571336.0,-3.224825330512757,-2.737297846963894,Time limit reached,138015,3232
1,8,571534.0,-3.224825330512757,-2.737297846963894,Time limit reached,138067,3233
1,8,571716.0,-3.2248156489593693,-2.737297846963894,Time limit reached,138106,3234
1,8,571923.0,-3.2248156489593693,-2.737297846963894,Time limit reached,138158,3235
1,8,572083.0,-3.224790749928941,-2.737297846963894,Time limit reached,138193,3236
1,8,572255.0,-3.224790749928941,-2.737297846963894,Time limit reached,138236,3237
1,8,572416.0,-3.2247159148996403,-2.737297846963894,Time limit reached,138269,3238
1,8,572591.0,-3.2247159148996403,-2.737297846963894,Time limit reached,138312,3239
1,8,572749.0,-3.224608234506251,-2.737297846963894,Time limit reached,138343,3240
1,8,572934.0,-3.224608234506251,-2.737297846963894,Time limit reached,138391,3241
1,8,573145.0,-3.2245051382530474,-2.737297846963894,Time limit reached,138437,3242
1,8,573320.0,-3.2245051382530474,-2.737297846963894,Time limit reached,138484,3243
1,8,573519.0,-3.2244799901450882,-2.737297846963894,Time limit reached,138529,3244
1,8,573725.0,-3.2244799901450882,-2.737297846963894,Time limit reached,138580,3245
1,8,573910.0,-3.2244239109568986,-2.737297846963894,Time limit reached,138621,3246
1,8,574088.0,-3.2244239109568986,-2.737297846963894,Time limit reached,138666,3247
1,8,574266.0,-3.224347985718048,-2.737297846963894,Time limit reached,138705,3248
1,8,574406.0,-3.224347985718048,-2.737297846963894,Time limit reached,138743,3249
1,8,574589.0,-3.223868625592267,-2.737297846963894,Time limit reached,138782,3250
1,8,574741.0,-3.223868625592267,-2.737297846963894,Time limit reached,138821,3251
1,8,574938.0,-3.2238653297954256,-2.737297846963894,Time limit reached,138863,3252
1,8,575127.0,-3.2238653297954256,-2.737297846963894,Time limit reached,138914,3253
1,8,575307.0,-3.22386528298523,-2.737297846963894,Time limit reached,138951,3254
1,8,575497.0,-3.22386528298523,-2.737297846963894,Time limit reached,139002,3255
1,8,575693.0,-3.2237515967488464,-2.737297846963894,Time limit reached,139048,3256
1,8,575865.0,-3.2237515967488464,-2.737297846963894,Time limit reached,139095,3257
1,8,576085.0,-3.2237293472210573,-2.737297846963894,Time limit reached,139146,3258
1,8,576272.0,-3.2237293472210573,-2.737297846963894,Time limit reached,139192,3259
1,8,576479.0,-3.223531907846974,-2.737297846963894,Time limit reached,139228,3260
1,8,576669.0,-3.223531907846974,-2.737297846963894,Time limit reached,139269,3261
1,8,576831.0,-3.223515965907299,-2.737297846963894,Time limit reached,139311,3262
1,8,577033.0,-3.223515965907299,-2.737297846963894,Time limit reached,139359,3263
1,8,577186.0,-3.223471415738812,-2.737297846963894,Time limit reached,139399,3264
1,8,577400.0,-3.223471415738812,-2.737297846963894,Time limit reached,139452,3265
1,8,577582.0,-3.2233258129862588,-2.737297846963894,Time limit reached,139498,3266
1,8,577788.0,-3.2233258129862588,-2.737297846963894,Time limit reached,139548,3267
1,8,577950.0,-3.2229402863111076,-2.737297846963894,Time limit reached,139589,3268
1,8,578116.0,-3.2229402863111076,-2.737297846963894,Time limit reached,139628,3269
1,8,578290.0,-3.2229149441999714,-2.737297846963894,Time limit reached,139670,3270
1,8,578486.0,-3.2229149441999714,-2.737297846963894,Time limit reached,139715,3271
1,8,578667.0,-3.222812761047286,-2.737297846963894,Time limit reached,139758,3272
1,8,578889.0,-3.222812761047286,-2.737297846963894,Time limit reached,139807,3273
1,8,579055.0,-3.222771301584494,-2.737297846963894,Time limit reached,139852,3274
1,8,579247.0,-3.222771301584494,-2.737297846963894,Time limit reached,139896,3275
1,8,579450.0,-3.222715284307619,-2.737297846963894,Time limit reached,139942,3276
1,8,579594.0,-3.222715284307619,-2.737297846963894,Time limit reached,139971,3277
1,8,579775.0,-3.2223126586713473,-2.737297846963894,Time limit reached,140018,3278
1,8,579952.0,-3.2223126586713473,-2.737297846963894,Time limit reached,140061,3279
1,8,580093.0,-3.222114218004348,-2.737297846963894,Time limit reached,140093,3280
1,8,580291.0,-3.222114218004348,-2.737297846963894,Time limit reached,140136,3281
1,8,580496.0,-3.222049695313337,-2.737297846963894,Time limit reached,140183,3282
1,8,580688.0,-3.222049695313337,-2.737297846963894,Time limit reached,140227,3283
1,8,580868.0,-3.2217019695795894,-2.737297846963894,Time limit reached,140274,3284
1,8,581055.0,-3.2217019695795894,-2.737297846963894,Time limit reached,140319,3285
1,8,581235.0,-3.2216824378884037,-2.737297846963894,Time limit reached,140369,3286
1,8,581437.0,-3.2216824378884037,-2.737297846963894,Time limit reached,140416,3287
1,8,581596.0,-3.221636384982007,-2.737297846963894,Time limit reached,140457,3288
1,8,581828.0,-3.221636384982007,-2.737297846963894,Time limit reached,140505,3289
1,8,581973.0,-3.2213141440643858,-2.737297846963894,Time limit reached,140542,3290
1,8,582174.0,-3.2213141440643858,-2.737297846963894,Time limit reached,140587,3291
1,8,582336.0,-3.221198883150501,-2.737297846963894,Time limit reached,140631,3292
1,8,582529.0,-3.221198883150501,-2.737297846963894,Time limit reached,140675,3293
1,8,582661.0,-3.2211180824503867,-2.737297846963894,Time limit reached,140709,3294
1,8,582845.0,-3.2211180824503867,-2.737297846963894,Time limit reached,140750,3295
1,8,582981.0,-3.2208522389386536,-2.737297846963894,Time limit reached,140783,3296
1,8,583205.0,-3.2208522389386536,-2.737297846963894,Time limit reached,140833,3297
1,8,583369.0,-3.2207316767999483,-2.737297846963894,Time limit reached,140875,3298
1,8,583517.0,-3.2207316767999483,-2.737297846963894,Time limit reached,140910,3299
1,8,583659.0,-3.220674975663741,-2.737297846963894,Time limit reached,140937,3300
1,8,583840.0,-3.220674975663741,-2.737297846963894,Time limit reached,140980,3301
1,8,584003.0,-3.220364590722102,-2.737297846963894,Time limit reached,141018,3302
1,8,584227.0,-3.220364590722102,-2.737297846963894,Time limit reached,141066,3303
1,8,584360.0,-3.2203606609362883,-2.737297846963894,Time limit reached,141101,3304
1,8,584510.0,-3.2203606609362883,-2.737297846963894,Time limit reached,141144,3305
1,8,584676.0,-3.2202476081140423,-2.737297846963894,Time limit reached,141179,3306
