seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,1.586302e6,-3.0653666757304543,-2.7372978534819956,Time limit reached,277338
1,8,1.586577e6,-3.0653666757304543,-2.7372978534819956,Time limit reached,277382
1,8,1.586865e6,-3.0653429484952985,-2.7372978534819956,Time limit reached,277431
1,8,1.587138e6,-3.0653429484952985,-2.7372978534819956,Time limit reached,277480
1,8,1.587354e6,-3.0653170290316125,-2.7372978534819956,Time limit reached,277509
1,8,1.587666e6,-3.0653170290316125,-2.7372978534819956,Time limit reached,277556
1,8,1.587962e6,-3.065266736731071,-2.7372978534819956,Time limit reached,277595
1,8,1.588307e6,-3.065266736731071,-2.7372978534819956,Time limit reached,277647
1,8,1.588616e6,-3.0652598931237973,-2.7372978534819956,Time limit reached,277679
1,8,1.588853e6,-3.0652598931237973,-2.7372978534819956,Time limit reached,277724
1,8,1.58905e6,-3.0652516454498375,-2.7372978534819956,Time limit reached,277751
1,8,1.589356e6,-3.0652516454498375,-2.7372978534819956,Time limit reached,277796
1,8,1.58964e6,-3.0651976984784475,-2.7372978534819956,Time limit reached,277841
1,8,1.589952e6,-3.0651976984784475,-2.7372978534819956,Time limit reached,277887
1,8,1.590186e6,-3.0651665681795066,-2.7372978534819956,Time limit reached,277923
1,8,1.590513e6,-3.0651665681795066,-2.7372978534819956,Time limit reached,277973
1,8,1.590776e6,-3.0651324033469667,-2.7372978534819956,Time limit reached,278011
1,8,1.591091e6,-3.0651324033469667,-2.7372978534819956,Time limit reached,278059
1,8,1.591334e6,-3.064810768329261,-2.7372978534819956,Time limit reached,278096
1,8,1.591651e6,-3.064810768329261,-2.7372978534819956,Time limit reached,278145
1,8,1.591901e6,-3.0645326104956387,-2.7372978534819956,Time limit reached,278186
1,8,1.592209e6,-3.0645326104956387,-2.7372978534819956,Time limit reached,278232
1,8,1.592491e6,-3.0645114861483305,-2.7372978534819956,Time limit reached,278271
1,8,1.592817e6,-3.0645114861483305,-2.7372978534819956,Time limit reached,278322
1,8,1.593142e6,-3.064421886048151,-2.7372978534819956,Time limit reached,278371
1,8,1.593337e6,-3.064421886048151,-2.7372978534819956,Time limit reached,278402
1,8,1.593649e6,-3.064406531074741,-2.7372978534819956,Time limit reached,278451
1,8,1.593914e6,-3.064406531074741,-2.7372978534819956,Time limit reached,278497
1,8,1.594183e6,-3.0643135144280618,-2.7372978534819956,Time limit reached,278535
1,8,1.594477e6,-3.0643135144280618,-2.7372978534819956,Time limit reached,278583
1,8,1.594774e6,-3.0642297609086,-2.7372978534819956,Time limit reached,278629
1,8,1.595075e6,-3.0642297609086,-2.7372978534819956,Time limit reached,278671
1,8,1.59532e6,-3.064189576027907,-2.7372978534819956,Time limit reached,278708
1,8,1.595603e6,-3.064189576027907,-2.7372978534819956,Time limit reached,278748
1,8,1.595836e6,-3.064152406111935,-2.7372978534819956,Time limit reached,278791
1,8,1.596106e6,-3.064152406111935,-2.7372978534819956,Time limit reached,278838
1,8,1.596316e6,-3.0641348421330052,-2.7372978534819956,Time limit reached,278868
1,8,1.596627e6,-3.0641348421330052,-2.7372978534819956,Time limit reached,278908
1,8,1.596939e6,-3.0640976023308637,-2.7372978534819956,Time limit reached,278957
1,8,1.597233e6,-3.0640976023308637,-2.7372978534819956,Time limit reached,279006
1,8,1.597485e6,-3.0639629393088463,-2.7372978534819956,Time limit reached,279044
1,8,1.597837e6,-3.0639629393088463,-2.7372978534819956,Time limit reached,279098
1,8,1.598117e6,-3.0639250983137196,-2.7372978534819956,Time limit reached,279134
1,8,1.598437e6,-3.0639250983137196,-2.7372978534819956,Time limit reached,279180
1,8,1.598697e6,-3.063824029162056,-2.7372978534819956,Time limit reached,279215
1,8,1.598995e6,-3.063824029162056,-2.7372978534819956,Time limit reached,279259
1,8,1.599297e6,-3.0638102710335544,-2.7372978534819956,Time limit reached,279303
1,8,1.599581e6,-3.0638102710335544,-2.7372978534819956,Time limit reached,279347
1,8,1.599891e6,-3.063535196123917,-2.7372978534819956,Time limit reached,279393
1,8,1.600213e6,-3.063535196123917,-2.7372978534819956,Time limit reached,279445
1,8,1.600417e6,-3.0635084369747214,-2.7372978534819956,Time limit reached,279478
1,8,1.600614e6,-3.0635084369747214,-2.7372978534819956,Time limit reached,279514
1,8,1.600886e6,-3.0634521963698313,-2.7372978534819956,Time limit reached,279553
1,8,1.601267e6,-3.0634521963698313,-2.7372978534819956,Time limit reached,279607
1,8,1.601519e6,-3.0633723089947478,-2.7372978534819956,Time limit reached,279644
1,8,1.601753e6,-3.0633723089947478,-2.7372978534819956,Time limit reached,279680
1,8,1.602011e6,-3.06337074038852,-2.7372978534819956,Time limit reached,279721
1,8,1.602292e6,-3.06337074038852,-2.7372978534819956,Time limit reached,279768
1,8,1.602568e6,-3.0633510324395137,-2.7372978534819956,Time limit reached,279808
1,8,1.602899e6,-3.0633510324395137,-2.7372978534819956,Time limit reached,279858
1,8,1.60318e6,-3.0633309480176845,-2.7372978534819956,Time limit reached,279900
1,8,1.603406e6,-3.0633309480176845,-2.7372978534819956,Time limit reached,279930
1,8,1.603543e6,-3.063219771191894,-2.7372978534819956,Time limit reached,279956
1,8,1.603857e6,-3.063219771191894,-2.7372978534819956,Time limit reached,280006
1,8,1.604106e6,-3.063121422159098,-2.7372978534819956,Time limit reached,280039
1,8,1.604379e6,-3.063121422159098,-2.7372978534819956,Time limit reached,280077
1,8,1.604635e6,-3.0630591374774094,-2.7372978534819956,Time limit reached,280112
1,8,1.60501e6,-3.0630591374774094,-2.7372978534819956,Time limit reached,280163
1,8,1.60532e6,-3.063000476896182,-2.7372978534819956,Time limit reached,280200
1,8,1.605568e6,-3.063000476896182,-2.7372978534819956,Time limit reached,280233
1,8,1.60591e6,-3.062991718868493,-2.7372978534819956,Time limit reached,280289
1,8,1.60621e6,-3.062991718868493,-2.7372978534819956,Time limit reached,280333
1,8,1.606486e6,-3.0629212595923803,-2.7372978534819956,Time limit reached,280372
1,8,1.606772e6,-3.0629212595923803,-2.7372978534819956,Time limit reached,280416
1,8,1.60701e6,-3.062829016637923,-2.7372978534819956,Time limit reached,280451
1,8,1.607309e6,-3.062829016637923,-2.7372978534819956,Time limit reached,280499
1,8,1.607604e6,-3.0626873013614295,-2.7372978534819956,Time limit reached,280535
1,8,1.607902e6,-3.0626873013614295,-2.7372978534819956,Time limit reached,280574
1,8,1.608265e6,-3.062597711828407,-2.7372978534819956,Time limit reached,280624
1,8,1.608626e6,-3.062597711828407,-2.7372978534819956,Time limit reached,280674
1,8,1.608871e6,-3.06257250050456,-2.7372978534819956,Time limit reached,280706
1,8,1.609171e6,-3.06257250050456,-2.7372978534819956,Time limit reached,280751
1,8,1.609429e6,-3.0624824153447268,-2.7372978534819956,Time limit reached,280788
1,8,1.60972e6,-3.0624824153447268,-2.7372978534819956,Time limit reached,280823
1,8,1.610038e6,-3.0623992591151814,-2.7372978534819956,Time limit reached,280873
1,8,1.610348e6,-3.0623992591151814,-2.7372978534819956,Time limit reached,280918
1,8,1.610615e6,-3.062357395150181,-2.7372978534819956,Time limit reached,280955
1,8,1.610904e6,-3.062357395150181,-2.7372978534819956,Time limit reached,280999
1,8,1.61118e6,-3.0623244405517744,-2.7372978534819956,Time limit reached,281042
1,8,1.611574e6,-3.0623244405517744,-2.7372978534819956,Time limit reached,281093
1,8,1.611862e6,-3.0622850362461427,-2.7372978534819956,Time limit reached,281138
1,8,1.612181e6,-3.0622850362461427,-2.7372978534819956,Time limit reached,281189
1,8,1.612457e6,-3.0622432692392825,-2.7372978534819956,Time limit reached,281227
1,8,1.612767e6,-3.0622432692392825,-2.7372978534819956,Time limit reached,281269
1,8,1.613091e6,-3.0621857353447126,-2.7372978534819956,Time limit reached,281313
1,8,1.613337e6,-3.0621857353447126,-2.7372978534819956,Time limit reached,281347
1,8,1.613618e6,-3.0620972386891014,-2.7372978534819956,Time limit reached,281395
1,8,1.613922e6,-3.0620972386891014,-2.7372978534819956,Time limit reached,281444
1,8,1.614249e6,-3.062073754496939,-2.7372978534819956,Time limit reached,281479
1,8,1.614567e6,-3.062073754496939,-2.7372978534819956,Time limit reached,281517
1,8,1.614806e6,-3.0620107126695184,-2.7372978534819956,Time limit reached,281554
1,8,1.615146e6,-3.0620107126695184,-2.7372978534819956,Time limit reached,281603
1,8,1.615457e6,-3.06187999450034,-2.7372978534819956,Time limit reached,281647
1,8,1.615765e6,-3.06187999450034,-2.7372978534819956,Time limit reached,281694
1,8,1.616018e6,-3.0618218052198887,-2.7372978534819956,Time limit reached,281727
1,8,1.616284e6,-3.0618218052198887,-2.7372978534819956,Time limit reached,281759
1,8,1.61656e6,-3.061798604653659,-2.7372978534819956,Time limit reached,281797
1,8,1.616839e6,-3.061798604653659,-2.7372978534819956,Time limit reached,281843
1,8,1.617136e6,-3.0615394276088894,-2.7372978534819956,Time limit reached,281889
1,8,1.617371e6,-3.0615394276088894,-2.7372978534819956,Time limit reached,281931
1,8,1.617744e6,-3.061493831590958,-2.7372978534819956,Time limit reached,281982
1,8,1.61806e6,-3.061493831590958,-2.7372978534819956,Time limit reached,282030
1,8,1.618325e6,-3.061475201028383,-2.7372978534819956,Time limit reached,282068
1,8,1.618617e6,-3.061475201028383,-2.7372978534819956,Time limit reached,282113
1,8,1.618903e6,-3.0613939467300053,-2.7372978534819956,Time limit reached,282155
1,8,1.619142e6,-3.0613939467300053,-2.7372978534819956,Time limit reached,282188
1,8,1.619373e6,-3.061235537628837,-2.7372978534819956,Time limit reached,282222
1,8,1.619705e6,-3.061235537628837,-2.7372978534819956,Time limit reached,282268
1,8,1.619976e6,-3.0612119338251773,-2.7372978534819956,Time limit reached,282310
1,8,1.620157e6,-3.0612119338251773,-2.7372978534819956,Time limit reached,282341
1,8,1.620454e6,-3.06116702036145,-2.7372978534819956,Time limit reached,282389
1,8,1.620682e6,-3.06116702036145,-2.7372978534819956,Time limit reached,282424
1,8,1.620942e6,-3.0610566916590116,-2.7372978534819956,Time limit reached,282468
1,8,1.621183e6,-3.0610566916590116,-2.7372978534819956,Time limit reached,282508
1,8,1.621428e6,-3.060976184156547,-2.7372978534819956,Time limit reached,282548
1,8,1.621665e6,-3.060976184156547,-2.7372978534819956,Time limit reached,282597
1,8,1.621921e6,-3.0609731673387555,-2.7372978534819956,Time limit reached,282632
1,8,1.622267e6,-3.0609731673387555,-2.7372978534819956,Time limit reached,282673
1,8,1.622597e6,-3.060943202263065,-2.7372978534819956,Time limit reached,282721
1,8,1.622908e6,-3.060943202263065,-2.7372978534819956,Time limit reached,282764
1,8,1.623197e6,-3.0608806586673656,-2.7372978534819956,Time limit reached,282808
1,8,1.623531e6,-3.0608806586673656,-2.7372978534819956,Time limit reached,282853
1,8,1.623858e6,-3.060727067974452,-2.7372978534819956,Time limit reached,282895
1,8,1.624171e6,-3.060727067974452,-2.7372978534819956,Time limit reached,282938
1,8,1.624435e6,-3.060679014573884,-2.7372978534819956,Time limit reached,282984
1,8,1.62473e6,-3.060679014573884,-2.7372978534819956,Time limit reached,283031
1,8,1.624965e6,-3.0606766145812334,-2.7372978534819956,Time limit reached,283075
1,8,1.625212e6,-3.0606766145812334,-2.7372978534819956,Time limit reached,283117
1,8,1.625438e6,-3.060627641173165,-2.7372978534819956,Time limit reached,283161
1,8,1.625637e6,-3.060627641173165,-2.7372978534819956,Time limit reached,283195
1,8,1.625914e6,-3.060607887563219,-2.7372978534819956,Time limit reached,283240
1,8,1.62626e6,-3.060607887563219,-2.7372978534819956,Time limit reached,283297
1,8,1.62646e6,-3.0605326589924378,-2.7372978534819956,Time limit reached,283331
1,8,1.626758e6,-3.0605326589924378,-2.7372978534819956,Time limit reached,283372
1,8,1.627061e6,-3.0604921405377086,-2.7372978534819956,Time limit reached,283420
1,8,1.627371e6,-3.0604921405377086,-2.7372978534819956,Time limit reached,283473
1,8,1.627624e6,-3.0604238343747863,-2.7372978534819956,Time limit reached,283515
1,8,1.627919e6,-3.0604238343747863,-2.7372978534819956,Time limit reached,283563
1,8,1.628162e6,-3.06023247594999,-2.7372978534819956,Time limit reached,283604
1,8,1.628421e6,-3.06023247594999,-2.7372978534819956,Time limit reached,283637
1,8,1.628682e6,-3.0602149205376987,-2.7372978534819956,Time limit reached,283680
1,8,1.628957e6,-3.0602149205376987,-2.7372978534819956,Time limit reached,283726
1,8,1.629195e6,-3.060204655005412,-2.7372978534819956,Time limit reached,283762
1,8,1.629454e6,-3.060204655005412,-2.7372978534819956,Time limit reached,283803
1,8,1.629668e6,-3.0600401387229037,-2.7372978534819956,Time limit reached,283841
1,8,1.629954e6,-3.0600401387229037,-2.7372978534819956,Time limit reached,283884
1,8,1.630234e6,-3.0600305643869095,-2.7372978534819956,Time limit reached,283923
1,8,1.630491e6,-3.0600305643869095,-2.7372978534819956,Time limit reached,283967
1,8,1.630714e6,-3.059994162027251,-2.7372978534819956,Time limit reached,284001
1,8,1.631042e6,-3.059994162027251,-2.7372978534819956,Time limit reached,284054
1,8,1.631305e6,-3.0599650083057712,-2.7372978534819956,Time limit reached,284099
1,8,1.631601e6,-3.0599650083057712,-2.7372978534819956,Time limit reached,284145
1,8,1.631818e6,-3.059835837311288,-2.7372978534819956,Time limit reached,284175
1,8,1.632153e6,-3.059835837311288,-2.7372978534819956,Time limit reached,284231
1,8,1.632382e6,-3.059818685621608,-2.7372978534819956,Time limit reached,284267
1,8,1.632677e6,-3.059818685621608,-2.7372978534819956,Time limit reached,284319
1,8,1.632916e6,-3.0595336232875723,-2.7372978534819956,Time limit reached,284351
1,8,1.63315e6,-3.0595336232875723,-2.7372978534819956,Time limit reached,284384
1,8,1.633474e6,-3.0595314510567944,-2.7372978534819956,Time limit reached,284437
1,8,1.633782e6,-3.0595314510567944,-2.7372978534819956,Time limit reached,284486
1,8,1.634016e6,-3.0595210131275885,-2.7372978534819956,Time limit reached,284516
1,8,1.634315e6,-3.0595210131275885,-2.7372978534819956,Time limit reached,284564
1,8,1.63463e6,-3.059452966417239,-2.7372978534819956,Time limit reached,284603
1,8,1.635095e6,-3.059452966417239,-2.7372978534819956,Time limit reached,284652
1,8,1.635494e6,-3.0593542910827334,-2.7372978534819956,Time limit reached,284692
1,8,1.635838e6,-3.0593542910827334,-2.7372978534819956,Time limit reached,284732
1,8,1.636223e6,-3.0593121200857074,-2.7372978534819956,Time limit reached,284779
1,8,1.636596e6,-3.0593121200857074,-2.7372978534819956,Time limit reached,284827
1,8,1.636929e6,-3.0592174503343688,-2.7372978534819956,Time limit reached,284860
1,8,1.637348e6,-3.0592174503343688,-2.7372978534819956,Time limit reached,284903
1,8,1.63775e6,-3.0592079454405905,-2.7372978534819956,Time limit reached,284948
1,8,1.638013e6,-3.0592079454405905,-2.7372978534819956,Time limit reached,284979
1,8,1.638445e6,-3.05916936139499,-2.7372978534819956,Time limit reached,285026
1,8,1.638839e6,-3.05916936139499,-2.7372978534819956,Time limit reached,285070
1,8,1.639162e6,-3.059154257537671,-2.7372978534819956,Time limit reached,285110
1,8,1.639416e6,-3.059154257537671,-2.7372978534819956,Time limit reached,285141
1,8,1.639816e6,-3.058959407886181,-2.7372978534819956,Time limit reached,285190
1,8,1.640171e6,-3.058959407886181,-2.7372978534819956,Time limit reached,285239
1,8,1.640516e6,-3.0589210449810658,-2.7372978534819956,Time limit reached,285281
1,8,1.640818e6,-3.0589210449810658,-2.7372978534819956,Time limit reached,285322
1,8,1.641181e6,-3.05877018710083,-2.7372978534819956,Time limit reached,285367
1,8,1.641595e6,-3.05877018710083,-2.7372978534819956,Time limit reached,285415
1,8,1.641917e6,-3.0587556223937855,-2.7372978534819956,Time limit reached,285456
1,8,1.642321e6,-3.0587556223937855,-2.7372978534819956,Time limit reached,285508
1,8,1.642674e6,-3.058716816175125,-2.7372978534819956,Time limit reached,285560
1,8,1.643071e6,-3.058716816175125,-2.7372978534819956,Time limit reached,285596
1,8,1.643437e6,-3.0586562096620433,-2.7372978534819956,Time limit reached,285641
1,8,1.643915e6,-3.0586562096620433,-2.7372978534819956,Time limit reached,285685
1,8,1.644232e6,-3.05856260178853,-2.7372978534819956,Time limit reached,285724
1,8,1.644625e6,-3.05856260178853,-2.7372978534819956,Time limit reached,285773
1,8,1.644946e6,-3.0585373689626523,-2.7372978534819956,Time limit reached,285811
1,8,1.645308e6,-3.0585373689626523,-2.7372978534819956,Time limit reached,285855
1,8,1.645752e6,-3.058529801440395,-2.7372978534819956,Time limit reached,285905
1,8,1.646118e6,-3.058529801440395,-2.7372978534819956,Time limit reached,285942
1,8,1.646408e6,-3.05840603893579,-2.7372978534819956,Time limit reached,285977
1,8,1.646846e6,-3.05840603893579,-2.7372978534819956,Time limit reached,286024
1,8,1.647288e6,-3.058398185422844,-2.7372978534819956,Time limit reached,286065
1,8,1.647733e6,-3.058398185422844,-2.7372978534819956,Time limit reached,286115
1,8,1.648097e6,-3.0583625469610807,-2.7372978534819956,Time limit reached,286151
1,8,1.648373e6,-3.0583625469610807,-2.7372978534819956,Time limit reached,286181
1,8,1.648785e6,-3.058275462654964,-2.7372978534819956,Time limit reached,286225
1,8,1.649173e6,-3.058275462654964,-2.7372978534819956,Time limit reached,286267
1,8,1.64951e6,-3.0581983962107944,-2.7372978534819956,Time limit reached,286304
1,8,1.649924e6,-3.0581983962107944,-2.7372978534819956,Time limit reached,286347
1,8,1.650389e6,-3.0581956849238434,-2.7372978534819956,Time limit reached,286392
1,8,1.650763e6,-3.0581956849238434,-2.7372978534819956,Time limit reached,286431
