seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,1.534857e6,-2.9779035273688717,-2.7372978550326286,Time limit reached,392576
1,8,1.535016e6,-2.977864601306774,-2.7372978550326286,Time limit reached,392612
1,8,1.535172e6,-2.977864601306774,-2.7372978550326286,Time limit reached,392648
1,8,1.535232e6,-2.9778383620628834,-2.7372978550326286,Time limit reached,392667
1,8,1.535323e6,-2.9778383620628834,-2.7372978550326286,Time limit reached,392696
1,8,1.535501e6,-2.977834709601566,-2.7372978550326286,Time limit reached,392736
1,8,1.535629e6,-2.977834709601566,-2.7372978550326286,Time limit reached,392765
1,8,1.535688e6,-2.9777932096622792,-2.7372978550326286,Time limit reached,392785
1,8,1.535834e6,-2.9777932096622792,-2.7372978550326286,Time limit reached,392813
1,8,1.535874e6,-2.977666585427079,-2.7372978550326286,Time limit reached,392826
1,8,1.535996e6,-2.977666585427079,-2.7372978550326286,Time limit reached,392861
1,8,1.536039e6,-2.977626210309255,-2.7372978550326286,Time limit reached,392875
1,8,1.536214e6,-2.977626210309255,-2.7372978550326286,Time limit reached,392914
1,8,1.536277e6,-2.977530649169825,-2.7372978550326286,Time limit reached,392936
1,8,1.536458e6,-2.977530649169825,-2.7372978550326286,Time limit reached,392980
1,8,1.536512e6,-2.9775072625162027,-2.7372978550326286,Time limit reached,392999
1,8,1.536583e6,-2.9775072625162027,-2.7372978550326286,Time limit reached,393022
1,8,1.536762e6,-2.977484619835029,-2.7372978550326286,Time limit reached,393057
1,8,1.536842e6,-2.977484619835029,-2.7372978550326286,Time limit reached,393082
1,8,1.537006e6,-2.9774042166435066,-2.7372978550326286,Time limit reached,393128
1,8,1.537161e6,-2.9774042166435066,-2.7372978550326286,Time limit reached,393162
1,8,1.537198e6,-2.977372668939945,-2.7372978550326286,Time limit reached,393174
1,8,1.53736e6,-2.977372668939945,-2.7372978550326286,Time limit reached,393216
1,8,1.537421e6,-2.9773639754026138,-2.7372978550326286,Time limit reached,393235
1,8,1.537585e6,-2.9773639754026138,-2.7372978550326286,Time limit reached,393268
1,8,1.537639e6,-2.977359663927087,-2.7372978550326286,Time limit reached,393286
1,8,1.53773e6,-2.977359663927087,-2.7372978550326286,Time limit reached,393315
1,8,1.537909e6,-2.9773329598782428,-2.7372978550326286,Time limit reached,393357
1,8,1.537959e6,-2.9773329598782428,-2.7372978550326286,Time limit reached,393374
1,8,1.538122e6,-2.9772781693580335,-2.7372978550326286,Time limit reached,393415
1,8,1.538201e6,-2.9772781693580335,-2.7372978550326286,Time limit reached,393438
1,8,1.538378e6,-2.9771599004452733,-2.7372978550326286,Time limit reached,393478
1,8,1.538534e6,-2.9771599004452733,-2.7372978550326286,Time limit reached,393516
1,8,1.538587e6,-2.9771335940585524,-2.7372978550326286,Time limit reached,393533
1,8,1.538661e6,-2.9771335940585524,-2.7372978550326286,Time limit reached,393558
1,8,1.538865e6,-2.9771169365012526,-2.7372978550326286,Time limit reached,393605
1,8,1.539018e6,-2.9771169365012526,-2.7372978550326286,Time limit reached,393644
1,8,1.539078e6,-2.9770549437056504,-2.7372978550326286,Time limit reached,393664
1,8,1.539241e6,-2.9770549437056504,-2.7372978550326286,Time limit reached,393704
1,8,1.539317e6,-2.977009394107082,-2.7372978550326286,Time limit reached,393728
1,8,1.539481e6,-2.977009394107082,-2.7372978550326286,Time limit reached,393770
1,8,1.539539e6,-2.9768499053150523,-2.7372978550326286,Time limit reached,393789
1,8,1.539717e6,-2.9768499053150523,-2.7372978550326286,Time limit reached,393827
1,8,1.539785e6,-2.976624993820673,-2.7372978550326286,Time limit reached,393849
1,8,1.539937e6,-2.976624993820673,-2.7372978550326286,Time limit reached,393883
1,8,1.540018e6,-2.9765965151288474,-2.7372978550326286,Time limit reached,393903
1,8,1.540089e6,-2.9765965151288474,-2.7372978550326286,Time limit reached,393927
1,8,1.54025e6,-2.976500985803458,-2.7372978550326286,Time limit reached,393965
1,8,1.54032e6,-2.976500985803458,-2.7372978550326286,Time limit reached,393988
1,8,1.540492e6,-2.9764903693126743,-2.7372978550326286,Time limit reached,394028
1,8,1.540623e6,-2.9764903693126743,-2.7372978550326286,Time limit reached,394061
1,8,1.540677e6,-2.9764542203798015,-2.7372978550326286,Time limit reached,394078
1,8,1.540851e6,-2.9764542203798015,-2.7372978550326286,Time limit reached,394119
1,8,1.540897e6,-2.9763725519785544,-2.7372978550326286,Time limit reached,394134
1,8,1.541082e6,-2.9763725519785544,-2.7372978550326286,Time limit reached,394178
1,8,1.541144e6,-2.9763524147431264,-2.7372978550326286,Time limit reached,394199
1,8,1.541306e6,-2.9763524147431264,-2.7372978550326286,Time limit reached,394231
1,8,1.541364e6,-2.9763208859772052,-2.7372978550326286,Time limit reached,394250
1,8,1.54151e6,-2.9763208859772052,-2.7372978550326286,Time limit reached,394283
1,8,1.541574e6,-2.976299663558306,-2.7372978550326286,Time limit reached,394305
1,8,1.541653e6,-2.976299663558306,-2.7372978550326286,Time limit reached,394330
1,8,1.541819e6,-2.9762627885471646,-2.7372978550326286,Time limit reached,394370
1,8,1.541875e6,-2.9762627885471646,-2.7372978550326286,Time limit reached,394387
1,8,1.542031e6,-2.9762110021221395,-2.7372978550326286,Time limit reached,394426
1,8,1.542117e6,-2.9762110021221395,-2.7372978550326286,Time limit reached,394452
1,8,1.542263e6,-2.976140583593856,-2.7372978550326286,Time limit reached,394485
1,8,1.542414e6,-2.976140583593856,-2.7372978550326286,Time limit reached,394525
1,8,1.542487e6,-2.9760430415196635,-2.7372978550326286,Time limit reached,394548
1,8,1.542547e6,-2.9760430415196635,-2.7372978550326286,Time limit reached,394566
1,8,1.542711e6,-2.9760325509006216,-2.7372978550326286,Time limit reached,394602
1,8,1.542856e6,-2.9760325509006216,-2.7372978550326286,Time limit reached,394638
1,8,1.542947e6,-2.976006787218109,-2.7372978550326286,Time limit reached,394666
1,8,1.543038e6,-2.976006787218109,-2.7372978550326286,Time limit reached,394690
1,8,1.543173e6,-2.9759637634154816,-2.7372978550326286,Time limit reached,394727
1,8,1.543323e6,-2.9759637634154816,-2.7372978550326286,Time limit reached,394767
1,8,1.54338e6,-2.97595090459202,-2.7372978550326286,Time limit reached,394786
1,8,1.543516e6,-2.97595090459202,-2.7372978550326286,Time limit reached,394812
1,8,1.543586e6,-2.9759214834840195,-2.7372978550326286,Time limit reached,394836
1,8,1.543677e6,-2.9759214834840195,-2.7372978550326286,Time limit reached,394864
1,8,1.543843e6,-2.9758861892278343,-2.7372978550326286,Time limit reached,394908
1,8,1.543922e6,-2.9758861892278343,-2.7372978550326286,Time limit reached,394927
1,8,1.544067e6,-2.9758284140033955,-2.7372978550326286,Time limit reached,394965
1,8,1.544137e6,-2.9758284140033955,-2.7372978550326286,Time limit reached,394988
1,8,1.544271e6,-2.9757525723778637,-2.7372978550326286,Time limit reached,395026
1,8,1.544386e6,-2.9757525723778637,-2.7372978550326286,Time limit reached,395056
1,8,1.544534e6,-2.9756942111681655,-2.7372978550326286,Time limit reached,395092
1,8,1.5446e6,-2.9756942111681655,-2.7372978550326286,Time limit reached,395114
1,8,1.544752e6,-2.975658567026408,-2.7372978550326286,Time limit reached,395157
1,8,1.544839e6,-2.975658567026408,-2.7372978550326286,Time limit reached,395177
1,8,1.545022e6,-2.975571247001225,-2.7372978550326286,Time limit reached,395221
1,8,1.545193e6,-2.975571247001225,-2.7372978550326286,Time limit reached,395255
1,8,1.54526e6,-2.975549981894255,-2.7372978550326286,Time limit reached,395277
1,8,1.545312e6,-2.975549981894255,-2.7372978550326286,Time limit reached,395294
1,8,1.545464e6,-2.975526793401247,-2.7372978550326286,Time limit reached,395328
1,8,1.545653e6,-2.975526793401247,-2.7372978550326286,Time limit reached,395371
1,8,1.545717e6,-2.975483584801117,-2.7372978550326286,Time limit reached,395391
1,8,1.545841e6,-2.975483584801117,-2.7372978550326286,Time limit reached,395422
1,8,1.545892e6,-2.9753890818232835,-2.7372978550326286,Time limit reached,395438
1,8,1.545963e6,-2.9753890818232835,-2.7372978550326286,Time limit reached,395461
1,8,1.546132e6,-2.9753844482348506,-2.7372978550326286,Time limit reached,395494
1,8,1.546231e6,-2.9753844482348506,-2.7372978550326286,Time limit reached,395524
1,8,1.546412e6,-2.975365200098735,-2.7372978550326286,Time limit reached,395567
1,8,1.546498e6,-2.975365200098735,-2.7372978550326286,Time limit reached,395592
1,8,1.54668e6,-2.9753599869282037,-2.7372978550326286,Time limit reached,395640
1,8,1.546848e6,-2.9753599869282037,-2.7372978550326286,Time limit reached,395680
1,8,1.546911e6,-2.975302075897179,-2.7372978550326286,Time limit reached,395701
1,8,1.546988e6,-2.975302075897179,-2.7372978550326286,Time limit reached,395726
1,8,1.547112e6,-2.9753010529907864,-2.7372978550326286,Time limit reached,395763
1,8,1.547166e6,-2.9753010529907864,-2.7372978550326286,Time limit reached,395780
1,8,1.547337e6,-2.9752300851527926,-2.7372978550326286,Time limit reached,395817
1,8,1.547454e6,-2.9752300851527926,-2.7372978550326286,Time limit reached,395849
1,8,1.547513e6,-2.9752096608517187,-2.7372978550326286,Time limit reached,395869
1,8,1.547584e6,-2.9752096608517187,-2.7372978550326286,Time limit reached,395893
1,8,1.54773e6,-2.9751345696761815,-2.7372978550326286,Time limit reached,395929
1,8,1.547853e6,-2.9751345696761815,-2.7372978550326286,Time limit reached,395956
1,8,1.547901e6,-2.9751317777456703,-2.7372978550326286,Time limit reached,395973
1,8,1.547972e6,-2.9751317777456703,-2.7372978550326286,Time limit reached,395997
1,8,1.548131e6,-2.975025088509585,-2.7372978550326286,Time limit reached,396041
1,8,1.548325e6,-2.975025088509585,-2.7372978550326286,Time limit reached,396081
1,8,1.548379e6,-2.9749376216758296,-2.7372978550326286,Time limit reached,396099
1,8,1.548559e6,-2.9749376216758296,-2.7372978550326286,Time limit reached,396148
1,8,1.548614e6,-2.9748714990303835,-2.7372978550326286,Time limit reached,396165
1,8,1.548809e6,-2.9748714990303835,-2.7372978550326286,Time limit reached,396212
1,8,1.548877e6,-2.9748695547533037,-2.7372978550326286,Time limit reached,396234
1,8,1.548952e6,-2.9748695547533037,-2.7372978550326286,Time limit reached,396258
1,8,1.549089e6,-2.9748509152155713,-2.7372978550326286,Time limit reached,396294
1,8,1.549253e6,-2.9748509152155713,-2.7372978550326286,Time limit reached,396327
1,8,1.549319e6,-2.9746524746532867,-2.7372978550326286,Time limit reached,396348
1,8,1.54945e6,-2.9746524746532867,-2.7372978550326286,Time limit reached,396379
1,8,1.549523e6,-2.9746500527861803,-2.7372978550326286,Time limit reached,396398
1,8,1.549648e6,-2.9746500527861803,-2.7372978550326286,Time limit reached,396430
1,8,1.549709e6,-2.9746348973958154,-2.7372978550326286,Time limit reached,396451
1,8,1.549775e6,-2.9746348973958154,-2.7372978550326286,Time limit reached,396473
1,8,1.549888e6,-2.974627891950071,-2.7372978550326286,Time limit reached,396507
1,8,1.549988e6,-2.974627891950071,-2.7372978550326286,Time limit reached,396539
1,8,1.550156e6,-2.974623277973519,-2.7372978550326286,Time limit reached,396579
1,8,1.550253e6,-2.974623277973519,-2.7372978550326286,Time limit reached,396608
1,8,1.550415e6,-2.974541155891718,-2.7372978550326286,Time limit reached,396651
1,8,1.550587e6,-2.974541155891718,-2.7372978550326286,Time limit reached,396681
1,8,1.55065e6,-2.9744953546381243,-2.7372978550326286,Time limit reached,396703
1,8,1.550785e6,-2.9744953546381243,-2.7372978550326286,Time limit reached,396734
1,8,1.550869e6,-2.9744651050633255,-2.7372978550326286,Time limit reached,396757
1,8,1.551013e6,-2.9744651050633255,-2.7372978550326286,Time limit reached,396787
1,8,1.551058e6,-2.97440448828477,-2.7372978550326286,Time limit reached,396802
1,8,1.551128e6,-2.97440448828477,-2.7372978550326286,Time limit reached,396824
1,8,1.551304e6,-2.974335386394101,-2.7372978550326286,Time limit reached,396862
1,8,1.551417e6,-2.974335386394101,-2.7372978550326286,Time limit reached,396890
1,8,1.551471e6,-2.9743220146361278,-2.7372978550326286,Time limit reached,396907
1,8,1.551572e6,-2.9743220146361278,-2.7372978550326286,Time limit reached,396933
1,8,1.551624e6,-2.974267946896411,-2.7372978550326286,Time limit reached,396950
1,8,1.551729e6,-2.974267946896411,-2.7372978550326286,Time limit reached,396978
1,8,1.551894e6,-2.9742006066595836,-2.7372978550326286,Time limit reached,397024
1,8,1.551959e6,-2.9742006066595836,-2.7372978550326286,Time limit reached,397045
1,8,1.552086e6,-2.97415627020538,-2.7372978550326286,Time limit reached,397079
1,8,1.55218e6,-2.97415627020538,-2.7372978550326286,Time limit reached,397103
1,8,1.552311e6,-2.974146150961824,-2.7372978550326286,Time limit reached,397136
1,8,1.552379e6,-2.974146150961824,-2.7372978550326286,Time limit reached,397159
1,8,1.552527e6,-2.974100543588305,-2.7372978550326286,Time limit reached,397195
1,8,1.552699e6,-2.974100543588305,-2.7372978550326286,Time limit reached,397232
1,8,1.552758e6,-2.974063242661924,-2.7372978550326286,Time limit reached,397251
1,8,1.552834e6,-2.974063242661924,-2.7372978550326286,Time limit reached,397275
1,8,1.552992e6,-2.9739900369913506,-2.7372978550326286,Time limit reached,397317
1,8,1.553165e6,-2.9739900369913506,-2.7372978550326286,Time limit reached,397359
1,8,1.55323e6,-2.9739849199346264,-2.7372978550326286,Time limit reached,397380
1,8,1.553294e6,-2.9739849199346264,-2.7372978550326286,Time limit reached,397401
1,8,1.55345e6,-2.973898191165555,-2.7372978550326286,Time limit reached,397443
1,8,1.553602e6,-2.973898191165555,-2.7372978550326286,Time limit reached,397478
1,8,1.553661e6,-2.9738275281757813,-2.7372978550326286,Time limit reached,397497
1,8,1.55382e6,-2.9738275281757813,-2.7372978550326286,Time limit reached,397533
1,8,1.553893e6,-2.973807171588459,-2.7372978550326286,Time limit reached,397551
1,8,1.553984e6,-2.973807171588459,-2.7372978550326286,Time limit reached,397579
1,8,1.554156e6,-2.9737895634091536,-2.7372978550326286,Time limit reached,397621
1,8,1.554281e6,-2.9737895634091536,-2.7372978550326286,Time limit reached,397654
1,8,1.554361e6,-2.973755283463723,-2.7372978550326286,Time limit reached,397675
1,8,1.55445e6,-2.973755283463723,-2.7372978550326286,Time limit reached,397704
1,8,1.554612e6,-2.9737214520279873,-2.7372978550326286,Time limit reached,397743
1,8,1.554673e6,-2.9737214520279873,-2.7372978550326286,Time limit reached,397763
1,8,1.554847e6,-2.973657820913809,-2.7372978550326286,Time limit reached,397794
1,8,1.554911e6,-2.973657820913809,-2.7372978550326286,Time limit reached,397816
1,8,1.555108e6,-2.9736339726363297,-2.7372978550326286,Time limit reached,397864
1,8,1.555173e6,-2.9736339726363297,-2.7372978550326286,Time limit reached,397880
1,8,1.555324e6,-2.9736181605017,-2.7372978550326286,Time limit reached,397920
1,8,1.55548e6,-2.9736181605017,-2.7372978550326286,Time limit reached,397953
1,8,1.55554e6,-2.9736035926340363,-2.7372978550326286,Time limit reached,397967
1,8,1.555608e6,-2.9736035926340363,-2.7372978550326286,Time limit reached,397990
1,8,1.555779e6,-2.9735991356423797,-2.7372978550326286,Time limit reached,398035
1,8,1.555939e6,-2.9735991356423797,-2.7372978550326286,Time limit reached,398077
1,8,1.55602e6,-2.9735269072727184,-2.7372978550326286,Time limit reached,398099
1,8,1.5561e6,-2.9735269072727184,-2.7372978550326286,Time limit reached,398123
1,8,1.556249e6,-2.9734528521439945,-2.7372978550326286,Time limit reached,398162
1,8,1.556337e6,-2.9734528521439945,-2.7372978550326286,Time limit reached,398187
1,8,1.556517e6,-2.9734266092312502,-2.7372978550326286,Time limit reached,398224
1,8,1.556669e6,-2.9734266092312502,-2.7372978550326286,Time limit reached,398267
1,8,1.556719e6,-2.9733814418092597,-2.7372978550326286,Time limit reached,398283
1,8,1.556769e6,-2.9733814418092597,-2.7372978550326286,Time limit reached,398299
1,8,1.556929e6,-2.9733309539890054,-2.7372978550326286,Time limit reached,398334
1,8,1.557005e6,-2.9733309539890054,-2.7372978550326286,Time limit reached,398357
1,8,1.557144e6,-2.9731756974201495,-2.7372978550326286,Time limit reached,398391
1,8,1.557244e6,-2.9731756974201495,-2.7372978550326286,Time limit reached,398423
1,8,1.557428e6,-2.9731413805668025,-2.7372978550326286,Time limit reached,398468
1,8,1.55751e6,-2.9731413805668025,-2.7372978550326286,Time limit reached,398494
1,8,1.557634e6,-2.9730451951133423,-2.7372978550326286,Time limit reached,398528
1,8,1.55769e6,-2.9730451951133423,-2.7372978550326286,Time limit reached,398545
1,8,1.557875e6,-2.9729897049930916,-2.7372978550326286,Time limit reached,398589
1,8,1.557949e6,-2.9729897049930916,-2.7372978550326286,Time limit reached,398613
1,8,1.558081e6,-2.97277906147904,-2.7372978550326286,Time limit reached,398649
1,8,1.558156e6,-2.97277906147904,-2.7372978550326286,Time limit reached,398674
1,8,1.558322e6,-2.9727778684767685,-2.7372978550326286,Time limit reached,398714
1,8,1.558479e6,-2.9727778684767685,-2.7372978550326286,Time limit reached,398754
1,8,1.558548e6,-2.9727668620382803,-2.7372978550326286,Time limit reached,398777
1,8,1.558714e6,-2.9727668620382803,-2.7372978550326286,Time limit reached,398812
1,8,1.55878e6,-2.9727479043769662,-2.7372978550326286,Time limit reached,398834
1,8,1.558845e6,-2.9727479043769662,-2.7372978550326286,Time limit reached,398856
1,8,1.559028e6,-2.972736667977417,-2.7372978550326286,Time limit reached,398896
1,8,1.559121e6,-2.972736667977417,-2.7372978550326286,Time limit reached,398920
1,8,1.559271e6,-2.972686885715008,-2.7372978550326286,Time limit reached,398959
