dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.399,1,100,20.0,0.1,1,0,0.6931471805599454,0.6221513980934994,0.11411335357278499,0,1800.098,0.11305056085502506,0,1800.718,0.11943128996995014,0,1800.213,0.11945489920862243,0,1800.274,0.11407941089931509,0,1800.738,0.11410793810063267,0,1800.423,0.11415762320760817,0,1801.039,0.11409854472709817,0,1800.21,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421691499305,1,1.531975,0,0,1,0,0,0.065,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1800.025,1,100,20.0,0.1,5,0,0.6931471805599454,0.26796197690383033,1.5867370757930743,0,1800.126,1.5900776517696527,0,1800.721,1.6615706644147592,0,1800.745,1.663631049129822,0,1800.073,1.5817823567062022,0,1800.297,1.5825194565103322,0,1800.825,1.5848094913706319,0,1800.485,1.5818959199319844,0,1800.278,Inf,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.41290085005751376,1,2.142317,0,0,1,0,0,0.541,Inf,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1801.367,1,100,20.0,1.0,1,0,0.6537276159833064,0.6196768548997416,0.05494922202487938,0,1805.717,0.0560829914500231,0,1800.153,0.12037805921200899,0,1800.11,0.12027618823263454,0,1802.849,0.05658928317645861,0,1802.497,0.05497292019035015,0,1804.026,0.05496917549520102,0,1801.58,0.054932971367707084,0,1800.044,0.657571954137523,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.662421687369177,1,2.865329,0,0,1,0,0,0.069,0.061,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,20.855464935302734,0.643359571072407,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,992.7048649787903,0.32072297703986663,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,1,202.48522114753723,0.6433595710753381,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1802.469,1,100,20.0,1.0,5,0,0.38868657074622914,0.25740836384983906,0.5099997720857746,0,1801.195,0.5136318214296547,0,1800.26,1.7008546305225212,0,1800.215,1.700378733163339,0,1801.609,0.4846696046974525,0,1801.829,0.5100142315725195,0,1801.639,0.5100569989093888,0,1801.209,0.5099328253129851,0,1800.185,0.3861981951339416,0,1800.0,NaN,0,1802.7977690696716,0.32072297706267666,0.4129006251929478,1,2.01373,0,0,1,0,0,0.604,0.5,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,1,17.54322910308838,0.5073876928230244,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,0,1802.0623450279236,0.13767125849410555,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,1,185.12756991386414,0.5024616572062949,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,0,1802.4133949279785,0.13736951418411913,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,1,17.54322910308838,0.5073876928230244,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,0,1802.0623450279236,0.13767125849410555,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,1,185.12756991386414,0.5024616572062949,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,0,1802.4133949279785,0.13736951418411913,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1801.408,2,100,20.0,1.0,1,0,0.6931471805599454,0.4569748853929717,0.5168167939117252,0,1800.061,0.5136511601281434,0,1800.063,0.528596770085623,0,1800.32,0.528679026990337,0,1800.495,0.5168384564538916,0,1800.151,0.5168477614459058,0,1803.474,0.5169458693569068,0,1800.162,0.5168369845990545,0,1800.044,Inf,0,1800.0,NaN,1,17.54322910308838,0.5073876928230244,0.5962568968597269,1,1.0678320000000001,0,0,1,0,0,0.305,Inf,Inf
20,1801.408,2,100,20.0,1.0,1,0,0.6931471805599454,0.4569748853929717,0.5168167939117252,0,1800.061,0.5136511601281434,0,1800.063,0.528596770085623,0,1800.32,0.528679026990337,0,1800.495,0.5168384564538916,0,1800.151,0.5168477614459058,0,1803.474,0.5169458693569068,0,1800.162,0.5168369845990545,0,1800.044,Inf,0,1800.0,NaN,0,1802.0623450279236,0.13767125849410555,0.5962568968597269,1,1.0678320000000001,0,0,1,0,0,0.305,Inf,Inf
20,1801.408,2,100,20.0,1.0,1,0,0.6931471805599454,0.4569748853929717,0.5168167939117252,0,1800.061,0.5136511601281434,0,1800.063,0.528596770085623,0,1800.32,0.528679026990337,0,1800.495,0.5168384564538916,0,1800.151,0.5168477614459058,0,1803.474,0.5169458693569068,0,1800.162,0.5168369845990545,0,1800.044,Inf,0,1800.0,NaN,1,185.12756991386414,0.5024616572062949,0.5962568968597269,1,1.0678320000000001,0,0,1,0,0,0.305,Inf,Inf
20,1801.408,2,100,20.0,1.0,1,0,0.6931471805599454,0.4569748853929717,0.5168167939117252,0,1800.061,0.5136511601281434,0,1800.063,0.528596770085623,0,1800.32,0.528679026990337,0,1800.495,0.5168384564538916,0,1800.151,0.5168477614459058,0,1803.474,0.5169458693569068,0,1800.162,0.5168369845990545,0,1800.044,Inf,0,1800.0,NaN,0,1802.4133949279785,0.13736951418411913,0.5962568968597269,1,1.0678320000000001,0,0,1,0,0,0.305,Inf,Inf
20,1800.705,2,100,20.0,1.0,5,0,0.6931471805599454,0.10506494891633866,5.597320873509262,0,1801.848,5.58511634569979,0,1800.621,5.609681506398709,0,1800.59,5.608379366331603,0,1800.548,5.600824498723748,0,1802.877,5.597073182585348,0,1801.388,5.598410045379074,0,1800.447,5.59708167297845,0,1800.056,Inf,0,1800.0,NaN,1,17.54322910308838,0.5073876928230244,0.25635003847645943,1,1.3906779999999999,0,0,1,0,0,1.44,Inf,Inf
20,1800.705,2,100,20.0,1.0,5,0,0.6931471805599454,0.10506494891633866,5.597320873509262,0,1801.848,5.58511634569979,0,1800.621,5.609681506398709,0,1800.59,5.608379366331603,0,1800.548,5.600824498723748,0,1802.877,5.597073182585348,0,1801.388,5.598410045379074,0,1800.447,5.59708167297845,0,1800.056,Inf,0,1800.0,NaN,0,1802.0623450279236,0.13767125849410555,0.25635003847645943,1,1.3906779999999999,0,0,1,0,0,1.44,Inf,Inf
20,1800.705,2,100,20.0,1.0,5,0,0.6931471805599454,0.10506494891633866,5.597320873509262,0,1801.848,5.58511634569979,0,1800.621,5.609681506398709,0,1800.59,5.608379366331603,0,1800.548,5.600824498723748,0,1802.877,5.597073182585348,0,1801.388,5.598410045379074,0,1800.447,5.59708167297845,0,1800.056,Inf,0,1800.0,NaN,1,185.12756991386414,0.5024616572062949,0.25635003847645943,1,1.3906779999999999,0,0,1,0,0,1.44,Inf,Inf
20,1800.705,2,100,20.0,1.0,5,0,0.6931471805599454,0.10506494891633866,5.597320873509262,0,1801.848,5.58511634569979,0,1800.621,5.609681506398709,0,1800.59,5.608379366331603,0,1800.548,5.600824498723748,0,1802.877,5.597073182585348,0,1801.388,5.598410045379074,0,1800.447,5.59708167297845,0,1800.056,Inf,0,1800.0,NaN,0,1802.4133949279785,0.13736951418411913,0.25635003847645943,1,1.3906779999999999,0,0,1,0,0,1.44,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,1,17.54322910308838,0.5073876928230244,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,0,1802.0623450279236,0.13767125849410555,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,1,185.12756991386414,0.5024616572062949,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.402,2,100,20.0,0.1,1,0,0.5096096544687925,0.4922503487482068,0.035265197403578134,0,1800.211,0.032161200709123275,0,1800.174,0.03365781674209399,0,1800.312,0.03290576334268505,0,1800.19,0.03165826769611388,0,1800.276,0.03429756716311078,0,1800.234,0.034571442645242756,0,1800.311,0.03430841266102293,0,1800.432,Inf,0,1800.0,NaN,0,1802.4133949279785,0.13736951418411913,0.6032368797971376,1,2.179287,0,0,1,0,0,0.225,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,1,17.54322910308838,0.5073876928230244,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,0,1802.0623450279236,0.13767125849410555,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,1,185.12756991386414,0.5024616572062949,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
20,1800.414,2,100,20.0,0.1,5,0,0.14141636735979926,0.1209144929372323,0.16955679939219234,0,1800.206,0.1621914587503041,0,1800.407,0.16274336168373912,0,1800.286,0.16516144722677406,0,1800.217,0.16380622174842605,0,1800.232,0.16878114472536931,0,1800.409,0.16997556557590654,0,1800.336,0.1686188314120843,0,1800.145,Inf,0,1800.0,NaN,0,1802.4133949279785,0.13736951418411913,0.29175822135273544,1,0.887223,0,0,1,0,0,1.413,Inf,Inf
